Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Name.creator,Type.typeOfResource,viewingHint,Text direction,Visibility,IIIF Range,Type.genre,Rights.copyrightStatus,Rights.publicationStatus,Coverage.geographic,Name.subject,Name.contributor,Subject,Rights.countryCreation,Rights.rightsHolderContact,Language,AltTitle.uniform,Name.architect,Name.photographer,AltTitle.other,Name.repository,Relation.isPartOf,Format.dimensions,Alt ID.local,Rights.statementLocal,Description.note,Title,Date.creation,Format.extent,Date.normalized,Format.medium,Publisher.placeOfOrigin,Publisher.publisherName,Description.abstract,Opac url,Finding Aid URL
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001nfgwm,ark:/21198/zz0008b9tw,2,Completed,Work,neutra/masters/srgb/21198-zz001nfgwm_1310510_master.tif,,,,,"Neutra, Richard Joseph, $d 1892-1970",still image,,,,,Floor plans,,,Germany,,,Architecture--California--20th century|~|Theaters,,,ger,"Dusseldorf Theatre (Dusseldorf, Germany)",,,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,CLUS_1179_b796_f(4)_001,,Floor plan by Richard Neutra for a competition to redesign the Dusseldorf Theater. German architect Bernhard Pfau won the competition and designed the new building.,"Dusseldorf Theater competition, floorplan, 1959",1959,1 drawing,1959,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001nfgx4,ark:/21198/zz0008b9tw,2,Completed,Work,neutra/masters/srgb/21198-zz001nfgx4_1310513_master.tif,,,,,"Neutra, Richard Joseph, $d 1892-1970",still image,,,,,Sketches,,,Germany,,,Architecture--California--20th century|~|Theaters,,,,"Dusseldorf Theatre (Dusseldorf, Germany)",,,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,CLUS_1179_b796_f(4)_002,,Drawing created by Richard Neutra for a competition to redesign the Dusseldorf Theater. German architect Bernhard Pfau won the competition and designed the new building.,"Dusseldorf Theater competition, aerial perspective of exterior, 1959",1959,1 drawing,1959,pen and ink on paper,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001nfgzn,ark:/21198/zz0008b9tw,2,Completed,Work,neutra/masters/srgb/21198-zz001nfgzn_1310526_master.tif,,,,,,still image,,,,,Black-and-white photographs,,,Germany,,,dwellings|~|Architecture--California--20th century,,,,"Rang House (Konigstein, Germany)","Neutra, Richard Joseph, $d 1892-1970",,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,c1179_b865_f(1)_exterior with car,,,"Rang House, view of exterior and car through surrounding trees, Germany, 1961",1961,1 photographic print,1961,b&w,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001nfwxx,ark:/21198/zz0008b9tw,2,Completed,Work,neutra/masters/srgb/21198-zz001nfwxx_1311309_master.tif,,,,,,still image,,,,,Black-and-white photographs,,,Germany,,,dwellings|~|Architecture--California--20th century,,,,"Rang House (Konigstein, Germany)","Neutra, Richard Joseph, $d 1892-1970",,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,c1179_b865_f(1)_garden side,,,"Rang House, view of garden side exterior, Germany, 1961",1961,1 photographic print,1961,b&w,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001nfwzf,ark:/21198/zz0008b9tw,2,Completed,Work,neutra/masters/srgb/21198-zz001nfwzf_1311312_master.tif,,,,,,still image,,,,,Black-and-white photographs,,,Germany,,,dwellings|~|Architecture--California--20th century,,,,"Rang House (Konigstein, Germany)","Neutra, Richard Joseph, $d 1892-1970",,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,c1179_b865_f(1)_night view,,,"Rang House, night view of exterior, Germany, 1961",1961,1 photographic print,1961,b&w,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001nfx0f,ark:/21198/zz0008b9tw,2,Completed,Work,neutra/masters/srgb/21198-zz001nfx0f_1311315_master.tif,,,,,,still image,,,,,Black-and-white photographs,,,Germany,,,dwellings|~|Architecture--California--20th century,,,,"Rang House (Konigstein, Germany)","Neutra, Richard Joseph, $d 1892-1970",,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,c1179_b865_f(1)_reflecting pool,,,"Rang House, oblique view of house and reflecting pool, Germany, 1961",1961,1 photographic print,1961,b&w,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001nfx1z,ark:/21198/zz0008b9tw,2,Completed,Work,neutra/masters/srgb/21198-zz001nfx1z_1311318_master.tif,,,,,,still image,,,,,Black-and-white photographs,,,Germany,,,dwellings|~|Architecture--California--20th century,,,,"Rang House (Konigstein, Germany)","Neutra, Richard Joseph, $d 1892-1970",,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,c1179_b864_f(6)_children,,,"Rang House, view of interior looking out to the garden, Germany, 1961",1961,1 photographic print,1961,b&w,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001nfx93,ark:/21198/zz0008b9tw,2,Completed,Work,neutra/masters/srgb/21198-zz001nfx93_1311334_master.tif,,,,,,still image,,,,,Black-and-white photographs,,,Germany,,,dwellings|~|Architecture--California--20th century,,,,"Rang House (Konigstein, Germany)","Neutra, Richard Joseph, $d 1892-1970",,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,c1179_b864_f(6)_entrance with skylight,,,"Rang House, view of front entrance and skylight, Germany, 1961",1961,1 photographic print,1961,b&w,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001nfxgp,ark:/21198/zz0008b9tw,2,Completed,Work,neutra/masters/srgb/21198-zz001nfxgp_1311340_master.tif,,,,,,still image,,,,,Black-and-white photographs,,,Germany,,,dwellings|~|Architecture--California--20th century,,,,"Rang House (Konigstein, Germany)","Neutra, Richard Joseph, $d 1892-1970",,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,c1179_b864_f(6)_from outside to inside,,,"Rang House, view of living room from garden, Germany, 1961",1961,1 photographic print,1961,b&w,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001nfxh6,ark:/21198/zz0008b9tw,2,Completed,Work,neutra/masters/srgb/21198-zz001nfxh6_1311346_master.tif,,,,,,,,,,,Black-and-white photographs,,,Germany,,,dwellings|~|Architecture--California--20th century,,,,"Rang House (Konigstein, Germany)","Neutra, Richard Joseph, $d 1892-1970",,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,c1179_b864_f(6)_library,,,"Rang House, oblique view of library, Germany, 1961",1961,1 photographic print,1961,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001nfxps,ark:/21198/zz0008b9tw,2,Completed,Work,neutra/masters/srgb/21198-zz001nfxps_1311365_master.tif,,,,,,still image,,,,,Black-and-white photographs,,,Germany,,,dwellings|~|Architecture--California--20th century,,,,"Rang House (Konigstein, Germany)","Neutra, Richard Joseph, $d 1892-1970",,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,c1179_b864_f(6)_view through doorway,,,"Rang House, view of interior through doorway, Germany, 1961",1961,1 photographic print,1961,b&w,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001nfxq9,ark:/21198/zz0008b9tw,2,Completed,Work,neutra/masters/srgb/21198-zz001nfxq9_1311371_master.tif,,,,,"Neutra, Richard Joseph, $d 1892-1970",still image,,,,,Architectural drawings,,,California,,,Architecture--California--20th century|~|Public buildings,,,,,,,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,uclamss_1179_f1119_0001,,,"Museum of Contemporary Art, architectural drawing, Westwood, California, 1936",1936,1 drawing,1936,graphite on paper,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001nfxrt,ark:/21198/zz0008b9tw,2,Completed,Work,neutra/masters/srgb/21198-zz001nfxrt_1311380_master.tif,,,,,"Neutra, Richard Joseph, $d 1892-1970",still image,,,,,Plans,,,California,,,dwellings|~|Architecture--California--20th century,,,eng,,,,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,uclamss_1179_f1131_0000,,Drawing housed in project folder with Agricultural Workers Cooperative Housing materials.,"Dwelling for G. Pers's, undated",Between 1920 and 1970,1 drawing,1920/1970,graphite on paper,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001nfxsb,ark:/21198/zz0008b9tw,2,Completed,Work,neutra/masters/srgb/21198-zz001nfxsb_1311385_master.tif,,,,,"Neutra, Richard Joseph, $d 1892-1970",still image,,,,,Architectural drawings,,,California,,,Architecture--California--20th century|~|schools (buildings),,,,,,,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,uclamss_1179_f1167_0001,,,"Corona Avenue School, drawing of interior and exterior space, Bell, California, 1935",1935,1 drawing,1935,graphite on linen,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001nfz3g,ark:/21198/zz0008b9tw,2,Completed,Work,neutra/masters/srgb/21198-zz001nfz3g_1311395_master.tif,,,,,"Neutra, Richard Joseph, $d 1892-1970",still image,,,,,Elevations|~|Sections|~|Floor plans,,,California,,,apartment houses|~|dwellings|~|Architecture--California--20th century,,,eng,"Channel Heights Housing and Administration Building (San Pedro, Calif.)",,,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,UCLAMSS_1179_F1216_001,,"Inscribed ""Type D.""","Channel Heights, preliminary plans for three bedroom unit, San Pedro, California, 1941","December 9, 1941",1 drawing,1941-12-09,graphite on paper,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001nfz40,ark:/21198/zz0008b9tw,2,Completed,Work,neutra/masters/srgb/21198-zz001nfz40_1311404_master.tif,,,,,"Neutra, Richard Joseph, $d 1892-1970",still image,,,,,Elevations|~|Sections|~|Floor plans,,,California,,,apartment houses|~|dwellings|~|Architecture--California--20th century,,,eng,"Channel Heights Housing and Administration Building (San Pedro, Calif.)",,,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,UCLAMSS_1179_F1216_002,,"Inscribed ""Type C.""","Channel Heights, first and second floor plans, San Pedro, California, 1941","December 30, 1941",1 drawing,1941-12-30,graphite on paper,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001nfz9k,ark:/21198/zz0008b9tw,1,In progress,Work,neutra/masters/srgb/21198-zz001nfz9k_1311417_master.tif,,,,,"Neutra, Richard Joseph, $d 1892-1970",still image,,,private,,Elevations|~|Plans|~|Sections|~|Floor plans,,,California,,,Office buildings|~|Architecture--California--20th century,,,eng,"Channel Heights Housing and Administration Building (San Pedro, Calif.)",,,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,UCLAMSS_1179_F1216_003,,,"Channel Heights, plans for administration building, San Pedro, California, 1942","January 13, 1942",1 drawing,1942-01-13,graphite on paper,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001nfzcm,ark:/21198/zz0008b9tw,2,Completed,Work,neutra/masters/srgb/21198-zz001nfzcm_1311550_master.tif,,,,,"Neutra, Richard Joseph, $d 1892-1970",still image,,,,,Architectural drawings,,,California,,,apartment houses|~|Architecture--California--20th century,,,eng,"Channel Heights Housing and Administration Building (San Pedro, Calif.)",,,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,UCLAMSS_1179_F1224_001,,"Drawing of apartment entrances. One view of the garden entrance and one of the service entrance. Inscribed ""Type C.""","Channel Heights, two views of apartment exterior, San Pedro, California, 1941-1942",Between 1941 and 1942,1 drawing,1941/1942,graphite on paper,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001nfzd4,ark:/21198/zz0008b9tw,2,Completed,Work,neutra/masters/srgb/21198-zz001nfzd4_1311556_master.tif,,,,,"Neutra, Richard Joseph, $d 1892-1970",still image,,,,,Elevations|~|Renderings|~|Sections,,,California,,,apartment houses|~|dwellings|~|Architecture--California--20th century,,,,"Channel Heights Housing and Administration Building (San Pedro, Calif.)",,,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,UCLAMSS_1179_F1224_002,,,"Channel Heights, rendering of interior apartment unit, San Pedro, California, 1941-1942",Between 1941 and 1942,1 drawing,1941/1942,pen and ink on linen,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001nfzfn,ark:/21198/zz0008b9tw,2,Completed,Work,neutra/masters/srgb/21198-zz001nfzfn_1311559_master.tif,,,,,"Neutra, Richard Joseph, $d 1892-1970",still image,,,,,Elevations|~|Sections|~|Floor plans,,,California,,,apartment houses|~|dwellings|~|Architecture--California--20th century,,,eng,"Channel Heights Housing and Administration Building (San Pedro, Calif.)",,,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,UCLAMSS_1179_F1224_003,,,"Channel Heights, plan for standard nursery school building, San Pedro, California, 1941-1942",Between 1941 and 1942,1 drawing,1941/1942,graphite on paper,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001nfzg5,ark:/21198/zz0008b9tw,2,Completed,Work,neutra/masters/srgb/21198-zz001nfzg5_1311562_master.tif,,,,,"Neutra, Richard Joseph, $d 1892-1970",still image,,,,,Plans,,,California,,,apartment houses|~|dwellings|~|Architecture--California--20th century,,,eng,"Channel Heights Housing and Administration Building (San Pedro, Calif.)",,,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,c1179_b788_f(5)_001,,,"Channel Heights, plan for Type B apartment unit, San Pedro, California, 1941-1942",Between 1941 and 1942,1 drawing,1941/1942,graphite on paper,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001ng190,ark:/21198/zz0008b9tw,2,Completed,Work,neutra/masters/srgb/21198-zz001ng190_1311601_master.tif,,,,,"Neutra, Richard Joseph, $d 1892-1970",still image,,,,,Plans,,,California,,,apartment houses|~|dwellings|~|Architecture--California--20th century,,,eng,"Channel Heights Housing and Administration Building (San Pedro, Calif.)",,,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,c1179_b788_f(5)_005,,,"Channel Heights, plan for Type D apartment unit, San Pedro, California, 1941-1942",Between 1941 and 1942,1 drawing,1941/1942,pen and ink on paper,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001ng1c1,ark:/21198/zz0008b9tw,2,Completed,Work,neutra/masters/srgb/21198-zz001ng1c1_1311619_master.tif,,,,,"Neutra, Richard Joseph, $d 1892-1970",still image,,,,,Renderings,,,California,,,apartment houses|~|dwellings|~|Architecture--California--20th century,,,,"Channel Heights Housing and Administration Building (San Pedro, Calif.)",,,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,c1179_b788_f(5)_006,,,"Channel Heights, rendering of interior apartment unit, San Pedro, California, 1941-1942",Between 1941 and 1942,1 drawing,1941/1942,pen and ink on paper,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
