Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz001hksp0,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hksp0-1-master.tif,,,635,,,text,,,,,,page 220,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hksqh,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hksqh-1-master.tif,,,636,,,still image,,,,,,AMANT TURC qui se cicatrise le bras devant sa Mai tresse pour preuve de son Amour.,r,,ENFANT TURC que l'on mene à la Circoncision.TCHINGUI Danceur Turc.TCHINGUIS ou Danseuse Turque.,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hksr1,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hksr1-1-master.tif,,,637,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkssj,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkssj-1-master.tif,,,638,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkst2,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkst2-1-master.tif,,,639,,,still image,,,,,,La DANSE des DERUIS (verso),v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hksvk,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hksvk-1-master.tif,,,640,,,still image,,,,,,La DANSE des DERUIS (recto),r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hksw3,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hksw3-1-master.tif,,,641,,,still image,,,,,,La DANSE des DERUIS (gatefolds),v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hksxm,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hksxm-1-master.tif,,,642,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hksz4,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hksz4-1-master.tif,,,643,,,text,,,,,,page 221,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkt04,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkt04-1-master.tif,,,644,,,text,,,,,,page 222,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkt1n,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkt1n-1-master.tif,,,645,,,text,,,,,,page 223,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkt25,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkt25-1-master.tif,,,646,,,text,,,,,,page 224,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkt3p,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkt3p-1-master.tif,,,647,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkt46,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkt46-1-master.tif,,,648,,,still image,,,,,,MARIAGE TURC. (verso),r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkt5q,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkt5q-1-master.tif,,,649,,,still image,,,,,,MARIAGE TURC. (recto),v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkt67,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkt67-1-master.tif,,,650,,,still image,,,,,,MARIAGE TURC. (gatefolds),r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkt7r,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkt7r-1-master.tif,,,651,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkt88,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkt88-1-master.tif,,,652,,,text,,,,,,page 225,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkt9s,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkt9s-1-master.tif,,,653,,,text,,,,,,page 226,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hktb9,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hktb9-1-master.tif,,,654,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hktct,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hktct-1-master.tif,,,655,,,still image,,,,,,AFRIQUAINE en habit de Cèrèmonie.,v,,AFRIQUAINE en deshabille.FEMME MORESQUE.FEMME d'AFRIQUE allant par les ruës.,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hktdb,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hktdb-1-master.tif,,,656,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hktfv,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hktfv-1-master.tif,,,657,,,still image,,,,,,PERSAN.,v,,FEMME PERSIENNE.HABILLEMENT des principaux Barbaresques.ARABE du Desert.,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hktgc,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hktgc-1-master.tif,,,658,,,text,,,,,,page 227,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkthw,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkthw-1-master.tif,,,659,,,text,,,,,,page 228,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hktjd,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hktjd-1-master.tif,,,660,,,text,,,,,,page 229,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hktkx,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hktkx-1-master.tif,,,661,,,text,,,,,,page 230,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hktmf,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hktmf-1-master.tif,,,662,,,text,,,,,,page 231,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hktnz,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hktnz-1-master.tif,,,663,,,text,,,,,,page 232,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hktpg,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hktpg-1-master.tif,,,664,,,text,,,,,,page 233,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hktq0,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hktq0-1-master.tif,,,665,,,text,,,,,,page 234,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hktrh,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hktrh-1-master.tif,,,666,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkts1,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkts1-1-master.tif,,,667,,,still image,,,,,,ENTERREMENT des TURCS de CONSTANTINOPLE (verso),v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkttj,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkttj-1-master.tif,,,668,,,still image,,,,,,ENTERREMENT des TURCS de CONSTANTINOPLE (recto),r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hktv2,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hktv2-1-master.tif,,,669,,,still image,,,,,,ENTERREMENT des TURCS de CONSTANTINOPLE (gatefolds),v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hktwk,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hktwk-1-master.tif,,,670,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hktx3,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hktx3-1-master.tif,,,671,,,text,,,,,,page 235,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hktzm,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hktzm-1-master.tif,,,672,,,text,,,,,,page 236,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkv0m,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkv0m-1-master.tif,,,673,,,text,,,,,,page 237,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkv14,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkv14-1-master.tif,,,674,,,text,,,,,,page 238,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkv2n,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkv2n-1-master.tif,,,675,,,text,,,,,,page 239,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkv35,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkv35-1-master.tif,,,676,,,text|~|still image,,,,,,page 240,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkv4p,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkv4p-1-master.tif,,,677,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkv56,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkv56-1-master.tif,,,678,,,still image,,,,,,LE GRAND SEIGNEUR en habit de Ceremonie le jour de Beiram.,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkv6q,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkv6q-1-master.tif,,,679,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkv77,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkv77-1-master.tif,,,680,,,still image,,,,,,"LA SULTANE ASSEKI, ou SULTANE REINE.",r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkv8r,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkv8r-1-master.tif,,,681,,,text,,,,,,page 241,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkv98,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkv98-1-master.tif,,,682,,,text,,,,,,page 242,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkvbs,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkvbs-1-master.tif,,,683,,,still image,,,,,,"LE MOUFTI, ou Chef de la Loy.",v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkvc9,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkvc9-1-master.tif,,,684,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkvdt,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkvdt-1-master.tif,,,685,,,still image,,,,,,"LE CADI-LESKIER, Chef des Loix, Il y en a un d'Europe et un d'Asie.",v,,EMIR Homme de Loy de la Race de Mahomet.ERRENDI Homme de Loy dans son Etude.IMAM Ministre d'une Mosquée.,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkvfb,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkvfb-1-master.tif,,,686,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkvgv,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkvgv-1-master.tif,,,687,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkvhc,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkvhc-1-master.tif,,,688,,,still image,,,,,,EMIR Chef des descendans de MAHOMET.,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkvjw,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkvjw-1-master.tif,,,689,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkvkd,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkvkd-1-master.tif,,,690,,,still image,,,,,,A. Petite Enseigne ou guidon de la Cavalerie.,r,,B. Drapeau des Janissaires.C. Etendart de Cavalerie.,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkvmx,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkvmx-1-master.tif,,,691,,,text,,,,,,page 243,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkvnf,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkvnf-1-master.tif,,,692,,,text,,,,,,page 244,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkvpz,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkvpz-1-master.tif,,,693,,,text,,,,,,page 245,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkvqg,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkvqg-1-master.tif,,,694,,,text,,,,,,page 246,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkvr0,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkvr0-1-master.tif,,,695,,,still image,,,,,,PRIEUR d'un COUVENT de DERVIS,v,,DELI espece de BRAVE qui suit le GRAND VIZIRDiferencs habillemens des DERVISSANTON autrement CALENDER et ABDAL,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkvsh,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkvsh-1-master.tif,,,696,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkvt1,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkvt1-1-master.tif,,,697,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkvvj,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkvvj-1-master.tif,,,698,,,still image,,,,,,le grand EMIR des ARABES du DESERT,r,,CRIMINEL gardé en Perse au CARCANEspece de DERVIS que voiageRELIGIEUX de l'ondre des EDHEMITES,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkvw2,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkvw2-1-master.tif,,,699,,,text,,,,,,page 247,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkvxk,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkvxk-1-master.tif,,,700,,,text,,,,,,page 248,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkvz3,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkvz3-1-master.tif,,,701,,,text,,,,,,page 249,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkw03,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkw03-1-master.tif,,,702,,,text,,,,,,page 250,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkw1m,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkw1m-1-master.tif,,,703,,,text,,,,,,page 251,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkw24,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkw24-1-master.tif,,,704,,,text,,,,,,page 252,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkw3n,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkw3n-1-master.tif,,,705,,,still image,,,,,,Le DAIRAM ou la Pâque des MAHOMETANS,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkw45,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkw45-1-master.tif,,,706,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkw5p,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkw5p-1-master.tif,,,707,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkw66,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkw66-1-master.tif,,,708,,,still image,,,,,,Le CARNAVAL des TURCS.  (verso),r,,La FÊTE d'HUSSEIN,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkw7q,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkw7q-1-master.tif,,,709,,,still image,,,,,,Le CARNAVAL des TURCS.  (recto),v,,La FÊTE d'HUSSEIN,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkw87,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkw87-1-master.tif,,,710,,,still image,,,,,,Le CARNAVAL des TURCS.  (gatefolds),r,,La FÊTE d'HUSSEIN,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkw9r,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkw9r-1-master.tif,,,711,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkwb8,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkwb8-1-master.tif,,,712,,,text,,,,,,page 253,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkwcs,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkwcs-1-master.tif,,,713,,,text,,,,,,page 254,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkwd9,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkwd9-1-master.tif,,,714,,,text,,,,,,page 255,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkwft,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkwft-1-master.tif,,,715,,,text,,,,,,page 256,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkwgb,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkwgb-1-master.tif,,,716,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkwhv,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkwhv-1-master.tif,,,717,,,still image,,,,,,CALVALCADE du GRAND SEIGNEUR. (verso),v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkwjc,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkwjc-1-master.tif,,,718,,,still image,,,,,,CALVALCADE du GRAND SEIGNEUR. (recto),r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkwkw,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkwkw-1-master.tif,,,719,,,still image,,,,,,CALVALCADE du GRAND SEIGNEUR. (gatefolds),v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkwmd,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkwmd-1-master.tif,,,720,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkwnx,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkwnx-1-master.tif,,,721,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkwpf,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkwpf-1-master.tif,,,722,,,still image,,,,,,SELICTAR AGA,r,,L'IBRIE-DAR AGASOLAKPEIK ou VALET de pied,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkwqz,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkwqz-1-master.tif,,,723,,,text,,,,,,page 257,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkwrg,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkwrg-1-master.tif,,,724,,,text,,,,,,page 258,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkws0,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkws0-1-master.tif,,,725,,,text,,,,,,page 259,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkwth,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkwth-1-master.tif,,,726,,,text,,,,,,page 260,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkwv1,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkwv1-1-master.tif,,,727,,,text,,,,,,page 261,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkwwj,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkwwj-1-master.tif,,,728,,,text,,,,,,page 262,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkwx2,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkwx2-1-master.tif,,,729,,,still image,,,,,,la Tente du grand VIZIR.,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkwzk,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkwzk-1-master.tif,,,730,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkx0k,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkx0k-1-master.tif,,,731,,,text|~|still image,,,,,,page 263,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkx13,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkx13-1-master.tif,,,732,,,text,,,,,,page 264,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkx2m,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkx2m-1-master.tif,,,733,,,text,,,,,,page 265,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkx34,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkx34-1-master.tif,,,734,,,text,,,,,,page 266,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkx4n,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkx4n-1-master.tif,,,735,,,text,,,,,,page 267,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkx55,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkx55-1-master.tif,,,736,,,text,,,,,,page 268,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkx6p,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkx6p-1-master.tif,,,737,,,text,,,,,,page 269,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkx76,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkx76-1-master.tif,,,738,,,text,,,,,,page 270,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkx8q,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkx8q-1-master.tif,,,739,,,text,,,,,,page 271,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkx97,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkx97-1-master.tif,,,740,,,text,,,,,,page 272,r,,,,,,,,,,,,,,,,,,,
