File name,local ID,Parent ARK,Item ARK,Item Status ID,Item Status,Object Type,Title,English translation of title,Creator,Visibility,volume/year,issue,Date.created,Date.created (single),Language | code,TypeOfResource,Genre,Extent,Dimensions,Medium,Institution/Repository,collection name,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Subject.topic,Digital Collection Title
acku_dupree_slide_1974_01499.tif,acku_dupree_slide_1974_01499,ark:/21198/z16d7kmn,ark:/21198/z1pv8c60,2,Completed,Work,Shahr-i-Naw: The Center of Official Functions 1,Shahr-i-Naw: The Center of Official Functions 1,"Dupree, Louis",,2020,1499,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Afghanistan|~|Kabul|~|Shahr-i-Naw|~|Official Functions|~|Salamkhana-i-Am|~|Ministry of Interior|~|Buildings|~|Soldiers,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_01500.tif,acku_dupree_slide_1974_01500,ark:/21198/z16d7kmn,ark:/21198/z1k37mf4,2,Completed,Work,Shahr-i-Naw: The Center of Official Functions 2,Shahr-i-Naw: The Center of Official Functions 2,"Dupree, Louis",,2020,1500,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Afghanistan|~|Shahr-i-Naw|~|Official Functions|~|Crowds of Attendance|~|Soldiers,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_01501.tif,acku_dupree_slide_1974_01501,ark:/21198/z16d7kmn,ark:/21198/z1fb6vrv,2,Completed,Work,Shahr-i-Naw: The Center of Official Functions 3,Shahr-i-Naw: The Center of Official Functions 3,"Dupree, Louis",,2020,1501,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Afghanistan|~|Kabul|~|Shahr-i-Naw|~|Official Functions|~|Atan|~|Afghan National Dance,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_01504.tif,acku_dupree_slide_1974_01504,ark:/21198/z16d7kmn,ark:/21198/z19k643t,2,Completed,Work,Shahr-i-Naw Expands 1,Shahr-i-Naw Expands 1,"Dupree, Louis",,2020,1504,December 1974,1977-12,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Afghanistan|~|Kabul|~|Shahr-i-Naw|~|Houses|~|Bimaru|~|Wazir Akbar Khan|~|Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_01505.tif,acku_dupree_slide_1974_01505,ark:/21198/z16d7kmn,ark:/21198/z15t5cdj,2,Completed,Work,Shahr-i-Naw Expands 2,Shahr-i-Naw Expands 2,"Dupree, Louis",,2020,1505,December 1974,1977-12,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Afghanistan|~|Kabul|~|Shahr-i-Naw|~|Houses|~|Gardens|~|Streets|~|Cars|~|Hills|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_01511.tif,acku_dupree_slide_1974_01511,ark:/21198/z16d7kmn,ark:/21198/z1253b2d,2,Completed,Work,Hotels and Tourists 3,Hotels and Tourists 3,"Dupree, Louis",,2020,1511,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Afghanistan|~|Kabul|~|Hotels|~|Tourists|~|Intercontinental|~|Bookshops|~|Elevators|~|Swimming Pool|~|Buildings,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_01527.tif,acku_dupree_slide_1974_01527,ark:/21198/z16d7kmn,ark:/21198/z1xd2tj8,2,Completed,Work,The Other Side of the Mountain 1,The Other Side of the Mountain 1,"Dupree, Louis",,2020,1527,December 1974,1974-12,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Afghanistan|~|Kabul|~|Mountains|~|Houses|~|Unauthorized|~|Koh-i-Asmai,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_01531.tif,acku_dupree_slide_1974_01531,ark:/21198/z16d7kmn,ark:/21198/z1sn22sg,2,Completed,Work,Recreation - Kabul Zoo 5,Recreation - Kabul Zoo 5,"Dupree, Louis",,2020,1531,March 1974,1974-03,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Afghanistan|~|Kabul|~|Kabul Zoo|~|Recreation|~|Yaks|~|Animals,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_01533.tif,acku_dupree_slide_1974_01533,ark:/21198/z16d7kmn,ark:/21198/z1nw1b1q,2,Completed,Work,Recreation - Kabul Zoo 6,Recreation - Kabul Zoo 6,"Dupree, Louis",,2020,1533,March 1974,1974-03,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Afghanistan|~|Kabul|~|Kabul Zoo|~|Recreation|~|Onager|~|Asiatic Wild ass,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_01534.tif,acku_dupree_slide_1974_01534,ark:/21198/z16d7kmn,ark:/21198/z1j40kbr,2,Completed,Work,Recreation - Kabul Zoo 7,Recreation - Kabul Zoo 7,"Dupree, Louis",,2020,1534,March 1974,1974-03,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Afghanistan|~|Kabul|~|Kabul Zoo|~|Recreation|~|Onager|~|Mammals|~|Animals,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_01535.tif,acku_dupree_slide_1974_01535,ark:/21198/z16d7kmn,ark:/21198/z1db9tqt,2,Completed,Work,Recreation - Kabul Zoo 8,Recreation - Kabul Zoo 8,"Dupree, Louis",,2020,1535,March 1974,1974-03,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Afghanistan|~|Kabul|~|Kabul Zoo|~|Recreation|~|Onager|~|Domesticate|~|Animals,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_01540.tif,acku_dupree_slide_1974_01540,ark:/21198/z16d7kmn,ark:/21198/z18k92z1,2,Completed,Work,The Other Side of the Mountain Residential Areas,The Other Side of the Mountain Residential Areas,"Dupree, Louis",,2020,1540,December 1974,1974-12,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Afghanistan|~|Kabul|~|Residential Areas|~|Karte chahr|~|District 4|~|Sher Shah Suri Mosque|~|Men|~|Avenue,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_01541.tif,acku_dupree_slide_1974_01541,ark:/21198/z16d7kmn,ark:/21198/z14x71n1,2,Completed,Work,The Other Side of the Moiuntain Residential Areas,The Other Side of the Moiuntain Residential Areas,"Dupree, Louis",,2020,1541,December 1974,1974-12,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Afghanistan|~|Kabul|~|Residential Areas|~|Sher Shah Suri Mosque|~|Karte Chahr|~|Men,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_01544.tif,acku_dupree_slide_1974_01544,ark:/21198/z16d7kmn,ark:/21198/z11568xm,2,Completed,Work,The Other Side of the Mountain: Kabul University 2,The Other Side of the Mountain: Kabul University 2,"Dupree, Louis",,2020,1544,December 1974,1974-12,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Afghanistan|~|Kabul|~|Mountains|~|Kabul University|~|Campus|~|Green Areas|~|Graves of Sayeed Jamaluddin Afghani|~|Marbles,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_01546.tif,acku_dupree_slide_1974_01546,ark:/21198/z16d7kmn,ark:/21198/z1wd5scf,2,Completed,Work,The Other Side of the Mountain - Ziarat-i-Sakhi 1,The Other Side of the Mountain - Ziarat-i-Sakhi 1,"Dupree, Louis",,2020,1546,"March 21, 1974",1974-03-21,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Afghanistan|~|Kabul|~|Ziarat-i-Sakhi|~|Shrine|~|Prophet Mohammad|~|Amir Dost Mohammad Khan|~|Crowds of People,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_01547.tif,acku_dupree_slide_1974_01547,ark:/21198/z16d7kmn,ark:/21198/z1rn51n3,2,Completed,Work,The Other Side of the Mountain - Ziarat-i-Sakhi 2,The Other Side of the Mountain - Ziarat-i-Sakhi 2,"Dupree, Louis",,2020,1547,"March 21, 1974",1974-03-21,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Afghanistan|~|Kabul|~|Ziarat-i-Sakhi|~|Nawroz|~|New Year|~|Vernal Equinox|~|Shrines|~|Mountains|~|Crowds of People,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_01548.tif,acku_dupree_slide_1974_01548,ark:/21198/z16d7kmn,ark:/21198/z1mw48zt,2,Completed,Work,The Other Side of the Mountain - Ziarat-i-Sakhi 3,The Other Side of the Mountain - Ziarat-i-Sakhi 3,"Dupree, Louis",,2020,1548,"March 21, 1974",1974-03-21,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Afghanistan|~|Kabul|~|Nawroz|~|New Year|~|Ziarat-i-Sakhi|~|Huge Crowds|~|Houses|~|Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_01549.tif,acku_dupree_slide_1974_01549,ark:/21198/z16d7kmn,ark:/21198/z1h43jb5,2,Completed,Work,The Other Side of the Mountain - Ziarat-i-Sakhi 4,The Other Side of the Mountain - Ziarat-i-Sakhi 4,"Dupree, Louis",,2020,1549,"March 21, 1974",1974-03-21,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Afghanistan|~|Kabul|~|Nawroz Celebration|~|New Year|~|Ziarat-i-Sakhi|~|Carousel|~|Crowds|~|Children,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_01550.tif,acku_dupree_slide_1974_01550,ark:/21198/z16d7kmn,ark:/21198/z1cg1gxd,2,Completed,Work,The Other Side of the Mountain - Ziarat-i-Sakhi 5,The Other Side of the Mountain - Ziarat-i-Sakhi 5,"Dupree, Louis",,2020,1550,"March 21, 1974",1974-03-21,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Afghanistan|~|Kabul|~|Nawroz Celebration|~|New Year|~|Ziarat-i-Sakhi|~|Woody Horse|~|Children,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_01551.tif,acku_dupree_slide_1974_01551,ark:/21198/z16d7kmn,ark:/21198/z17q0r9f,2,Completed,Work,The Other Side of the Mountain - Ziarat-i-Sakhi 6,The Other Side of the Mountain - Ziarat-i-Sakhi 6,"Dupree, Louis",,2020,1551,"March 21, 1974",1974-03-21,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Afghanistan|~|Kabul|~|Nawroz Celebration|~|New Year|~|Ziarat-i-Sakhi|~|Crowds|~|Children|~|Carousel,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_01552.tif,acku_dupree_slide_1974_01552,ark:/21198/z16d7kmn,ark:/21198/z13z00jn,2,Completed,Work,The Other Side of the Mountain - Ziarat-i-Sakhi 7,The Other Side of the Mountain - Ziarat-i-Sakhi 7,"Dupree, Louis",,2020,1552,"March 21, 1974",1974-03-21,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Afghanistan|~|Kabul|~|Ziarat-i-Sakhi|~|Ladies|~|Carousel|~|Children,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_01553.tif,acku_dupree_slide_1974_01553,ark:/21198/z16d7kmn,ark:/21198/z10597s7,2,Completed,Work,The Other Side of the Mountain - Ziarat-i-Sakhi 8,The Other Side of the Mountain - Ziarat-i-Sakhi 8,"Dupree, Louis",,2020,1553,"March 21, 1974",1974-03-21,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Afghanistan|~|Kabul|~|Nawroz Celebration|~|New Year|~|Mountain|~|Ziarat-i-Sakhi|~|Huge Crowds|~|Ferris-Wheels,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_01554.tif,acku_dupree_slide_1974_01554,ark:/21198/z16d7kmn,ark:/21198/z1vd8r8h,2,Completed,Work,The Other Side of the Mountain - Ziarat-i-Sakhi 9,The Other Side of the Mountain - Ziarat-i-Sakhi 9,"Dupree, Louis",,2020,1554,"March 21, 1974",1974-03-21,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Afghanistan|~|Kabul|~|Ziarat-i-Sakhi|~|Nawroz Celebration|~|New Year|~|Mountains|~|Huge Crowds|~|Koh-i-Asmai|~|Ferris-Wheels,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_01555.tif,acku_dupree_slide_1974_01555,ark:/21198/z16d7kmn,ark:/21198/z1qn80m2,2,Completed,Work,The Other Side of the Mountain - Ziarat-i-Sakhi 10,The Other Side of the Mountain - Ziarat-i-Sakhi 10,"Dupree, Louis",,2020,1555,"March 21, 1974",1974-03-21,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Afghanistan|~|Kabul|~|Ziarat-i-Sakhi|~|Nawroz Celebration|~|New Year|~|Visitors,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_01556.tif,acku_dupree_slide_1974_01556,ark:/21198/z16d7kmn,ark:/21198/z1kw77xs,2,Completed,Work,The Other Side of the Mountain - Ziarat-i-Sakhi 11,The Other Side of the Mountain - Ziarat-i-Sakhi 11,"Dupree, Louis",,2020,1556,"March 21, 1974",1974-03-21,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Afghanistan|~|Kabul|~|Ziarat-i-Sakhi|~|Vendors|~|Crowds|~|Ferris-Wheels|~|Houses|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_01557.tif,acku_dupree_slide_1974_01557,ark:/21198/z16d7kmn,ark:/21198/z1g756j6,2,Completed,Work,The Other Side of the Mountain - Ziarat-i-Sakhi 12,The Other Side of the Mountain - Ziarat-i-Sakhi 12,"Dupree, Louis",,2020,1557,"March 21, 1974",1974-03-21,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Afghanistan|~|Kabul|~|Ziarat-i-Sakhi|~|Edibles|~|Nawroz|~|New Year|~|Fishes|~|Jelabis|~|Haft Mewa|~|7 Fruits|~|Samanak|~|Crowds|~|Vendors,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_01558.tif,acku_dupree_slide_1974_01558,ark:/21198/z16d7kmn,ark:/21198/z1bg4fwc,2,Completed,Work,The Other Side of the Mountain - Ziarat-i-Sakhi 13,The Other Side of the Mountain - Ziarat-i-Sakhi 13,"Dupree, Louis",,2020,1558,"March 21, 1974",1974-03-21,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Afghanistan|~|Kabul|~|Ziarat-i-Sakhi|~|Nawroz|~|Vendors|~|Jelabis|~|Children|~|Men|~|Ferris-Wheels,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_01559.tif,acku_dupree_slide_1974_01559,ark:/21198/z16d7kmn,ark:/21198/z16q3q35,2,Completed,Work,Official Farmer's Day Fair,Official Farmer's Day Fair,"Dupree, Louis",,2020,1559,"March 27, 1974",1974-03-27,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Afghanistan|~|Kabul|~|Nawroz|~|Farmer's Day Fair|~|Horses|~|Cows|~|Sheep|~|Goats|~|Khairkhana|~|Men|~|Boys,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_01624.tif,acku_dupree_slide_1974_01624,ark:/21198/z16d7kmn,ark:/21198/z12z2zb0,2,Completed,Work,Paghman Landscape,Paghman Landscape,"Dupree, Louis",,2020,1624,May 1974,1974-05,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Afghanistan|~|Kabul|~|Paghman|~|Landscapes|~|Villages|~|Crystal-clear River|~|Mountains|~|Paghman Cherries|~|Valley|~|Trees,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_01656.tif,acku_dupree_slide_1974_01656,ark:/21198/z16d7kmn,ark:/21198/z1z62fv0,2,Completed,Work,The Amphitheater 4,The Amphitheater 4,"Dupree, Louis",,2020,1656,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Afghanistan|~|Kabul|~|Paghman|~|Amphitheater|~|Tiers of Seats|~|Grass|~|Mountains|~|Public Gardens,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_01658.tif,acku_dupree_slide_1974_01658,ark:/21198/z16d7kmn,ark:/21198/z1tf1q54,2,Completed,Work,The Amphitheater 5,The Amphitheater 5,"Dupree, Louis",,2020,1658,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Afghanistan|~|Kabul|~|Paghman|~|Amphitheater|~|Tiers of Seats|~|Grass|~|Mountains|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_01660.tif,acku_dupree_slide_1974_01660,ark:/21198/z16d7kmn,ark:/21198/z1pp0zjr,2,Completed,Work,The Amphitheater 6,The Amphitheater 6,"Dupree, Louis",,2020,1660,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Afghanistan|~|Kabul|~|Paghman|~|Amphitheater|~|tiers of Seats|~|Grass|~|Public Garden|~|Bagh-i-Umomi|~|Trees,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_01664.tif,acku_dupree_slide_1974_01664,ark:/21198/z16d7kmn,ark:/21198/z1k08x45,2,Completed,Work,The Theater 4,The Theater 4,"Dupree, Louis",,2020,1664,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Afghanistan|~|Kabul|~|Paghman|~|Theater|~|Simple Decorative|~|Damages|~|Motifs|~|Balcony,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_01667.tif,acku_dupree_slide_1974_01667,ark:/21198/z16d7kmn,ark:/21198/z1f785f8,2,Completed,Work,The Theater 5,The Theater 5,"Dupree, Louis",,2020,1667,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Afghanistan|~|Kabul|~|Paghman|~|Theater|~|Plaster Works|~|Damages,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1974_01668.tif,acku_dupree_slide_1974_01668,ark:/21198/z16d7kmn,ark:/21198/z19g7dp3,2,Completed,Work,The Theater: Exterior,The Theater: Exterior,"Dupree, Louis",,2020,1668,1974,1974,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1974|~|Afghanistan|~|Kabul|~|Paghman|~|Theater|~|Exterior|~|North Wall|~|Quoins|~|Pebbles|~|Stone Buildings|~|Men|~|Damage Buildings,Louis Dupree and Nancy Dupree Collection
