File name,local ID,Title,English translation of title,Creator,volume/year,issue,Date.created,Date.created (single),Language | code,TypeOfResource,Genre,Extent,Dimensions,Medium,Insitution/Repository,collection name,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Subject.topic,Digital Collection Title
acku_dupree_slide_1965_01816.tif,acku_dupree_slide_1965_01816,Pottery Object from Aq Kupruk Balkh Province 1,Pottery Object from Aq Kupruk Balkh Province 1,"Dupree, Louis",2020,1816,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Figurines |~| Front View |~| Terracotta Objects |~| High 5.30 cm |~| Shape of Sheep |~| Iron Age |~| Drinking Vessel |~| Museum,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_01817.tif,acku_dupree_slide_1965_01817,Pottery Object from Aq Kupruk Balkh Province 2,Pottery Object from Aq Kupruk Balkh Province 2,"Dupree, Louis",2020,1817,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Figurines |~| Back View |~| Pottery Objects |~| Shape of Sheep |~| Museum,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1965_01864.tif,acku_dupree_slide_1965_01864,Bronze Age Bronze Seals From the North 1,Bronze Age Bronze Seals From the North 1,"Dupree, Louis",2020,1864,1965,1965,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1965 |~| Afghanistan |~| North |~| Bronze Age |~| Bronze Seals |~| Patina,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1966_00870.tif,acku_dupree_slide_1966_00870,Ustad Ghausuddin 1,Ustad Ghausuddin 1,Ghausuddin,,870,1966,1966,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1966 |~| Kabul |~| Ghausuddin |~| Portrait |~| Bust |~| man |~| Painting |~| Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1966_00871.tif,acku_dupree_slide_1966_00871,Ustad Ghausuddin 2,Ustad Ghausuddin 2,Ghausuddin,,871,1966,1966,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1966 |~| Kabul |~| Praying |~| Old Man |~| Portrait |~| Painting |~| Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1966_00872.tif,acku_dupree_slide_1966_00872,Inayatullah Shahrani,Inayatullah Shahrani,"Dupree, Louis",2020,872,1966,1966,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1966 |~| Kabul |~| Inayatullah Shahrani |~| Street |~| Men |~| Women |~| Children |~| City |~| Building |~| Bazaar |~| Painting |~| Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1966_00873.tif,acku_dupree_slide_1966_00873,Karim Shah,Karim Shah,"Dupree, Louis",2020,873,1966,1966,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1966 |~| Kabul |~| Chahr Chatta |~| Bazaar |~| Bazaars |~| Men |~| Donkeys |~| Children |~| Painting |~| Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1966_00874.tif,acku_dupree_slide_1966_00874,Fikri Seljuki Herawi,Fikri Seljuki Herawi,"Herawi, Fikri Seljuki",,874,1966,1966,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1966 |~| Kabul |~| Calligraphy |~| Wedding Gift |~| Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1966_00875.tif,acku_dupree_slide_1966_00875,"Simone Shakoor, Teapot And Jug","Simone Shakoor, Teapot And Jug","Shakoor, Simone",,875,1966,1966,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1966 |~| Kabul |~| Simone Shakoor |~| Teapot |~| Jug |~| Frame |~| Painting |~| Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1966_00876.tif,acku_dupree_slide_1966_00876,"Simone Shakoor, Abstract","Simone Shakoor, Abstract","Shakoor, Simone",,876,1966,1966,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1966 |~| Kabul |~| Simone Shakoor |~| Abstract |~| Painting |~| Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1966_00877.tif,acku_dupree_slide_1966_00877,Simone Shakoor 1,Simone Shakoor 1,"Shakoor, Simone",,877,1966,1966,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1966 |~| Kabul |~| Simone Shakoor |~| Abstract of Village |~| Mountainside |~| Painting |~| Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1966_00878.tif,acku_dupree_slide_1966_00878,Simone Shakoor 2,Simone Shakoor 2,"Shakoor, Simone",,878,1966,1966,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1966 |~| Kabul |~| Simone Shakoor |~| Abstract of Village |~| Clinging |~| Mountains |~| Painting |~| Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1966_00879.tif,acku_dupree_slide_1966_00879,Simone Shakoor 3,Simone Shakoor 3,"Shakoor, Simone",,879,1966,1966,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1966 |~| Kabul |~| Simone Shakoor |~| Cock |~| Pollock-Style |~| Painting |~| Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1966_00880.tif,acku_dupree_slide_1966_00880,Simone Shakoor 4,Simone Shakoor 4,"Shakoor, Simone",,880,1966,1966,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1966 |~| Kabul |~| Simone Shakoor |~| Girls Faces |~| Painting |~| Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1966_00881.tif,acku_dupree_slide_1966_00881,Simone Shakoor 5,Simone Shakoor 5,"Shakoor, Simone",,881,1966,1966,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1966 |~| Kabul |~| Simone Shakoor |~| Still Life |~| Flowers |~| Vase |~| Frame |~| Painting |~| Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1966_00882.tif,acku_dupree_slide_1966_00882,Artist Unknown 1,Artist Unknown 1,"Dupree, Louis",2020,882,1966,1966,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1966 |~| Kabul |~| Tents |~| People |~| Snows |~| Mountains |~| Landscapes |~| Frame |~| Painting |~| Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1966_00883.tif,acku_dupree_slide_1966_00883,"Artist Unknown, Band-i-Amir Lake","Artist Unknown, Band-i-Amir Lake","Dupree, Louis",2020,883,1966,1966,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1966 |~| Band-i-Amir |~| Lakes |~| Mountains |~| Painting |~| Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1966_00884.tif,acku_dupree_slide_1966_00884,Artist Unknown 2,Artist Unknown 2,"Dupree, Louis",2020,884,1966,1966,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1966 |~| Kabul |~| Istalif |~| Villages |~| Flowers |~| Fruit Trees |~| Mountains |~| Frame |~| Painting |~| Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1966_00885.tif,acku_dupree_slide_1966_00885,Habibullah Tarzai,Habibullah Tarzai,"Dupree, Louis",2020,885,1966,1966,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1966 |~| Kabul |~| Habibullah Tarzai |~| Pastoral Scene |~| Lakes |~| Cows |~| Women |~| Mountains |~| Landscapes |~| Painting |~| Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1966_01253.tif,acku_dupree_slide_1966_01253,Views of the Old City of Kabul 1,Views of the Old City of Kabul 1,"Dupree, Louis",2020,1253,1966,1966,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1966 |~| Afghanistan |~| Kabul |~| Old City |~| North |~| Houses |~| Bala Hissar |~| Lakes |~| Mountains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1966_01254.tif,acku_dupree_slide_1966_01254,Views of the Old City of Kabul 2,Views of the Old City of Kabul 2,"Dupree, Louis",2020,1254,1966,1966,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1966 |~| Afghanistan |~| Kabul |~| Bala Hissar |~| Walls |~| Mountains |~| Houses |~| Landscapes |~| Green Hills,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1966_01258.tif,acku_dupree_slide_1966_01258,Residential Section of the Old City of Kabul 6,Residential Section of the Old City of Kabul 6,"Dupree, Louis",2020,1258,1966,1966,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1966 |~| Afghanistan |~| Kabul |~| Old City |~| Kabul River |~| Pul-i-Khishti Mosque |~| Houses |~| Mountains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1966_01762.tif,acku_dupree_slide_1966_01762,The Village of Baba Darwesh Badakhshan Province 1,The Village of Baba Darwesh Badakhshan Province 1,"Dupree, Louis",2020,1762,1966,1966,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1966 |~| Afghanistan |~| Badakhshan |~| Village of Baba Darwesh |~| Snow |~| Sulaiman Mountains |~| Gigantic Chinar Trees |~| Chinar-i-Gunjuskhan |~| Sparrow's Chinar |~| Hills |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1966_01763.tif,acku_dupree_slide_1966_01763,The Village of Baba Darwesh Badakhshan Province 2,The Village of Baba Darwesh Badakhshan Province 2,"Dupree, Louis",2020,1763,1966,1966,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1966 |~| Afghanistan |~| Badakhshan |~| Village of Baba Darwesh |~| Mud-Walled Village |~| Darra-i-Kur |~| Streams |~| Horse |~| Men |~| Children,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1966_01764.tif,acku_dupree_slide_1966_01764,"Darra-i-Kur Rock Shelter Baba Darwesh, Badakhshan Province 1","Darra-i-Kur Rock Shelter Baba Darwesh, Badakhshan Province 1","Dupree, Louis",2020,1764,1966,1966,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1966 |~| Afghanistan |~| Badakhshan |~| Baba Darwesh |~| Darra-i-Kur |~| Rock Shelter |~| Men |~| Landscapes |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1966_01765.tif,acku_dupree_slide_1966_01765,"Darra-i-Kur Rock Shelter Baba Darwesh, Badakhshan Province 2","Darra-i-Kur Rock Shelter Baba Darwesh, Badakhshan Province 2","Dupree, Louis",2020,1765,1966,1966,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1966 |~| Afghansitan |~| Badakhshan |~| Darra-i-Kur |~| Rock Shelter |~| Baba Darwesh |~| Retaining Wall |~| Excavations |~| Workers |~| Men,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1966_01766.tif,acku_dupree_slide_1966_01766,"Trench III at Darra-i-Kur Baba Darwesh, Badakhshan Province","Trench III at Darra-i-Kur Baba Darwesh, Badakhshan Province","Dupree, Louis",2020,1766,1966,1966,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1966 |~| Afghanistan |~| Badakhshan |~| Trench III |~| Darra-i-Kur |~| Baba Darwesh |~| Cave of the Valley |~| Palaeolithic |~| Men,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1966_01767.tif,acku_dupree_slide_1966_01767,"Stone Tools from Darra-i-Kur Baba Darwesh, Badakhshan Province 1","Stone Tools from Darra-i-Kur Baba Darwesh, Badakhshan Province 1","Dupree, Louis",2020,1767,1966,1966,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1966 |~| Afghanistan |~| Badakhshan |~| Darra-i-Kur |~| Baba Darwesh |~| Stone Tools |~| Mousterian |~| Flake Cores |~| Retouched Blades |~| Levallois Points,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1966_01768.tif,acku_dupree_slide_1966_01768,"Stone Tools from Darra-i-Kur Baba Darwesh, Badakhshan Province 2","Stone Tools from Darra-i-Kur Baba Darwesh, Badakhshan Province 2","Dupree, Louis",2020,1768,1966,1966,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1966 |~| Afghanistan |~| Badakhshan |~| Darra-i-Kur |~| Baba Darwesh |~| Stone Tools |~| Levallois Points |~| Stone Technology |~| Neanderthal Man |~| Association,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1966_01769.tif,acku_dupree_slide_1966_01769,"Stone Tools from Darra-i-Kur Baba Darwesh, Badakhshan Province 3","Stone Tools from Darra-i-Kur Baba Darwesh, Badakhshan Province 3","Dupree, Louis",2020,1769,1966,1966,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1966 |~| Afghanistan |~| Badakhshan |~| Darra-i-Kur |~| Baba Darwesh |~| Stone Tools |~| Stone Implements |~| Blackish Stone |~| Yellowish Stone,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1967_00752.tif,acku_dupree_slide_1967_00752,"Ustad Mashal, Palace Scene 1","Ustad Mashal, Palace Scene 1",Mashal,,752,1967,1967,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1967 |~| Painting |~| Palaces |~| Scene |~| Women |~| Men |~| Animals |~| Horses |~| Carpeted |~| Stairway |~| Window |~| Buildings |~| Customs |~| Exhibitions |~| Fine Arts |~| Balcony |~| Mosque,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1967_00753.tif,acku_dupree_slide_1967_00753,"Ustad Mashal, Palace Scene 2","Ustad Mashal, Palace Scene 2",Mashal,,753,1967,1967,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1967 |~| Painting |~| Palaces |~| Scene |~| Women |~| Men |~| Animals |~| Horses |~| Carpeted |~| Stairway |~| Window |~| Buildings |~| Customs |~| Exhibitions |~| Fine Arts |~| Balcony |~| Mosque,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1967_00754.tif,acku_dupree_slide_1967_00754,Central Panel,Central Panel,Mashal,,754,1967,1967,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1967 |~| Palaces |~| Scene |~| Building |~| Women |~| Carpeted |~| Stairways |~| Central Panel |~| Fine Arts |~| Painting |~| Exhibitions |~| Balcony,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1967_00755.tif,acku_dupree_slide_1967_00755,"Ustad Mashal, Palace Scene 3","Ustad Mashal, Palace Scene 3",Mashal,,755,1967,1967,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1967 |~| Palaces |~| Scene |~| Central Panel |~| Women |~| Men |~| Balcony |~| Doorway |~| Fine Arts |~| Building |~| Customs |~| Exhibitions |~| Painting,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1967_00756.tif,acku_dupree_slide_1967_00756,"Ustad Mashal, Lower Panel","Ustad Mashal, Lower Panel",Mashal,,756,1967,1967,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1967 |~| Lower Panel |~| Women |~| Men |~| Animals |~| Horses |~| Palaces |~| Scene |~| Fine Arts |~| Customs |~|  Painting |~| Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1967_00757.tif,acku_dupree_slide_1967_00757,"Ustad Mashal, Lower Portion of Lower Panel","Ustad Mashal, Lower Portion of Lower Panel",Mashal,,757,1967,1967,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1967 |~| Palaces |~| Scene |~| Lower Portion |~| Women |~| Men |~| Figures |~| Animals |~| Horses |~| Customs |~|  Date |~| Signature |~| Fine Arts |~| Painting |~| Exhibitions,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1967_00758.tif,acku_dupree_slide_1967_00758,"Ustad Mashal, Palace Scene in Gold Frame","Ustad Mashal, Palace Scene in Gold Frame",Mashal,,758,1967,1967,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection.,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,"info@acku.edu.af 
",1967 |~| Palaces |~| Scene |~| Designed |~| Gold Frame |~| Ustad Mashal |~| Fine Arts |~| Exhibitions |~| Painting,Louis Dupree and Nancy Dupree Collection
