Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Subject.descriptiveTopic,Type.typeOfResource,Rights.copyrightStatus,Subject.conceptTopic,Personal or Corporate Name.sponsor,Subject.corporateName,"Subject.Jones, Marcia : local",Subject topic,Personal or Corporate Publisher.publisherName,Personal or Corporate Name.photographer,Personal or Corporate Name.designer,Name.creator,Personal or Corporate Name.printer,Personal or Corporate Name.conceptor,Personal or Corporate Name.artist,Personal or Corporate Author,Personal or Corporate Name.musician,Personal or Corporate Name.funder,Personal or Corporate Name.other,Personal or Corporate Rights.rightsHolderName,Personal or Corporate Name.writer,Personal or Corporate Name.repository,Personal or Corporate Editor,Language,Coverage.geographic,Personal or Corporate Name.actress,Personal or Corporate Name.artDirector,Type.genre,Personal or Corporate Name.publishingDirector,Rights.permission,Personal or Corporate Name.subject,Rights.servicesContact,Alternate Identifier.local,Title,Alternate Title.other,Description.note,Publisher.placeOfOrigin,Date.creation,Format.dimensions,Alternate Title.translated,Description.inscription,Alternate Title.inscribed,Alternate Title.descriptive,Date.normalized,Relation.hasVersion,Relation.derivedFrom,Description.abstract,Opac url,Bucketeer State,IIIF Access URL,IIIF Manifest URL
AIDS Posters Collection,ark:/21198/zz0002ks60,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/po004.tif,,,,,still image,unknown,Acquired Immunodeficiency Syndrome--transmission|~|Health education|~|AIDS (Disease)--Risk factors|~|AIDS (Disease)--Transmission,,,,,Portugal. Commissão Nacional de Luta Contra a SIDA,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,por,Portugal,,,posters,,,,,PO004,VIH/SIDA: os factos [inscribed],,"Poster presents the facts about the transmission of HIV and AIDS. Divided into two parts, poster presents a sequence of images to separate the facts from the misperceptions. AIDS is transmitted through: unprotected sex, contact with contaminated blood, from mother-to-child during pregnancy and breast-feeding, and sharing of needles. AIDS is not transmitted through: food or silverware, mosquito bites, coughing and sneezing, shaking hands and hugging, use of public restrooms, safe sex (condom), and social contact.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item PO004.|~|Date on back of poster, 2002, reflects when the vendor received the copy later acquired by the UCLA Library.",Lisbon (Portugal),[between 1987 and 2002],69 x 48 cm. (27 x 19  in.),HIV/AIDS: the facts,Additional poster text: A SIDA não tem cura... Não discrimine!|~|Translated poster text: There is no cure for AIDS ... Do not discriminate!,,,1987/2002,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002ks60,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002ks60/manifest
AIDS Posters Collection,ark:/21198/zz0002ks81,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/po005.tif,,,,Eyes|~|AIDS (Disease)--Prevention|~|Condoms|~|Boats|~|Sharks,still image,unknown,Danger|~|Safe Sex|~|Acquired Immunodeficiency Syndrome--prevention & control,,,,,Portugal. Commissão Nacional de Luta Contra a SIDA,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,por,Portugal,,,posters,,,,,PO005,SIDA espreita-o. Previna-se. Use preservativo [inscribed],,"Depicts a lurking shark watching boats. The ring around the eye of the shark represents a condom. Poster suggests the precaution against the lurking and hidden danger of AIDS is a condom.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item PO005.",Aveiro (Portugal),[1998],69 x 48 cm. (27 x 19 in.),,,AIDS is watching you. Take precautions. Use a condom,,1998,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002ks81,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002ks81/manifest
AIDS Posters Collection,ark:/21198/zz0002ksck,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/pp001.tif,,,,Microscopes|~|Scientists--Papua New Guinea|~|Laptop computers|~|Test tubes,still image,unknown,AIDS (Disease)--Papua New Guinea|~|Acquired Immunodeficiency Syndrome--prevention & control,National AIDS Council (Papua New Guinea),,"Malau, Clement",,,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,eng,Papua New Guinea,,,posters,,,,,PP001,AIDS: we are all at risk,"Protect yourself from AIDS|~|AIDS is the most serious health threat our country faces. Every month 100 Papua New Guineans will catch the AIDS virus. Our sons, daughters, brothers, sisters, wantoks are all at risk.","Top half of the poster is textual, with subheadings ""How do you catch the AIDS virus?"" ""Why do we need to protect ourselves?"" and ""Let's talk about AIDS."" Lower half of the poster depicts Dr. Clement Malau of the PNG National AIDS Council sitting at a desk. On the desk is a laptop computer with a map of Papua New Guinea on its screen, a microscope, and specimen tubes. The poster suggests the importance of open communication and scientific understanding of the causes and prevention of AIDS.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item PP001.|~|Date on back of poster, 2002, reflects when the vendor received the copy later acquired by the UCLA Library.",Papua New Guinea,[between 1987 and 2002],43 x 30 cm. (17 x 12 in.),,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002ksck,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002ksck/manifest
AIDS Posters Collection,ark:/21198/zz0002ksfm,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/sp001.tif,,,,AIDS (Disease)--Prevention,still image,unknown,HIV-positive persons|~|Social advocacy|~|Awareness|~|Acquired Immunodeficiency Syndrome--prevention & control,Spain. Ministerio de Sanidad y Consumo,,"Annan, Kofi A. (Kofi Atta)|~|DiPaolo, Joey",,Joint United Nations Programme on HIV/AIDS,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,spa,Spain,,,posters,,,,,SP001,A mí me importa ... Y a ti? [inscribed],,"Additional poster text: Día mundial del SIDA. 1 de Diciembre de 2001. ""Debemos implicar a los jóvenes que viven con el VIH/SIDA en la lucha contra la epidemia. Después de todo, ellos son quienes mejor saben lo que significa vivir con SIDA"". Kofi Annan, Secretario General de las Naciones Unidas. ""Párate un momento, escucha y aprende todo lo que puedas acerca del VIH/SIDA. La prevención y la vida... ¡están en tus manos!"" Joey DiPaolo, educador sobre el SIDA que vive con VIH.|~|Picture of Joey DiPaolo with Kofi Annan holding an open book titled ""Living Proof.""|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item SP001.",Spain,2001,48 x 69 cm. (19 x 27 in.),I care... Do you?,,,,2001,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002ksfm,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002ksfm/manifest
AIDS Posters Collection,ark:/21198/zz0002kshn,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/sp002.tif,,,,Gender symbols|~|AIDS (Disease)--Prevention|~|Gender symbols--Caricatures and cartoons|~|AIDS (Disease)--Transmission,still image,unknown,Acquired Immunodeficiency Syndrome--transmission|~|Condoms|~|AIDS (Disease)--Risk factors|~|Awareness|~|Acquired Immunodeficiency Syndrome--prevention & control,,,,,Spain. Ministerio de Sanidad y Consumo,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,spa,Spain,,,posters,,,,,SP002,Si Da. No Da. No cambies tu vida por el SIDA [inscribed],,"Additional poster text. Si Da: Intercambiarse la maquinilla de afeitar y otros objetos personales cortantes. Transmisión de la madre al feto. Tatuaje con agujas sin esterilizar. Hacer el amor con portadores (Hombre-mujer). Relaciones homosexuales con portadores. Utilizar la misma jeringuilla. Intercambiarse el cepillo de dientes. No Da: Practicar cualquier tipo de relaciones sexuales utilizando perservativo. Bañarse con portadores. (Duchas, piscinas, etc.). Las picaduras de insectos. Jugar con portadores. Beber del mismo vaso o la misma botella. Darse la mano. Besarse and abrazarse. Cambiarse la ropa. Utilizar los mismos servicios que los portadores.|~|Images of female and male gender symbols engaging in different activities. On one side of the poster, they are depicting and describing activities that can increase the risk of transmission of the HIV virus. Activities such as having unprotected sex with a person infected with the virus, sharing needles, toothbrushes or razors. One the other half, the symbols are depicting and describing activities through which transmission is not possible or the risk of transmission is decreased. Some of these activities include having protected sex, kissing, hugging and shaking hands.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item SP002.",Spain,1987,48 x 69 cm. (19 x 27 in.),Yes this transmits. No this doesn't transmit. Don't change your life because of AIDS,,,,1987,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002kshn,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002kshn/manifest
AIDS Posters Collection,ark:/21198/zz0002kskp,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/sp003.tif,,,,Sexually transmitted diseases--Prevention|~|Helplines|~|Condoms|~|Bouquets,still image,unknown,,Levi Strauss Foundation,,,,Fundación Anti-Sida España,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,spa,Spain,,,posters,,,,,SP003,Condones son romanticos [inscribed],,"Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item SP003.",Spain,1998,69 x 48 cm. (27 x 19 in.),Condoms are romantic,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002kskp,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002kskp/manifest
AIDS Posters Collection,ark:/21198/zz0002ksnq,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/sp004.tif,,,,Soccer players|~|Listening,still image,unknown,AIDS (Disease)--Prevention|~|Acquired Immunodeficiency Syndrome--prevention & control,Spain. Ministerio de Sanidad y Consumo,,"Ronaldo, 1976-",,Joint United Nations Programme on HIV/AIDS,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,spa,Spain,,,posters,,,,,SP004,A mí me importa... Y a ti? [inscribed],,"Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item SP004.",Spain,2001,69 x 48 cm. (27 x 19 in.),I care... Do you?,"A mí me importa... Y a ti? Día mundial del SIDA. 1 de Diciembre de 2001. ""No se puede saber si alguien está infectado por el VIH tan solo con mirarlo. Protegete: ponte un preservativo."" Ronaldo, Embajador de Buena Voluntad del PNUD y Representante Especial para la Campaña Mundial contra el SIDA. ""No es fácil hablar del SIDA si nadie te escucha. A mí me gusta escuchar."" Luca, voluntario de Arché, una ONG italiana que se ocupa del SIDA.|~|Image of Ronaldo and Luca holding a soccer ball on a soccer field.",,,2001,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002ksnq,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002ksnq/manifest
AIDS Posters Collection,ark:/21198/zz0002ksqr,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/sp005.tif,,,,Cutouts|~|Ribbons,still image,copyrighted,Awareness|~|Unity|~|Acquired Immunodeficiency Syndrome--prevention & control,Harmony (Firm),,,,Fundación Anti-Sida España,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,spa,Spain,,,posters,,,,,SP005,Tú puedes cortar la cadena del SIDA [inscribed],,"Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item SP005.|~|Date on back of poster, 1999, reflects when the vendor received the copy later acquired by the UCLA Library.|~|Blue letters on white background. Red and white doll cutouts holding hands. The white cutouts are wearing red AIDS ribbons.",Spain,[between 1987 and 1999],69 x 48 cm. (27 x 19 in.),You can break the AIDS chain,"Tú puedes cortar la cadena del SIDA. El SIDA es un problema de todos, podemos detener la propagación del VIH-SIDA con la prevención y la educación.",,,1987/1999,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002ksqr,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002ksqr/manifest
AIDS Posters Collection,ark:/21198/zz0002ksss,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/sp006.tif,,,,"Martin, Ricky|~|Hispanic American singers|~|Volunteer workers in child welfare",still image,unknown,AIDS (Disease) in children|~|Acquired Immunodeficiency Syndrome|~|Awareness,Spain. Ministerio de Sanidad y Consumo,,,,Joint United Nations Programme on HIV/AIDS,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,spa,Spain,,,posters,,,,,SP006,A mí me importa... Y a ti? [inscribed],,"Background of poster contains the image of Ricky Martin. Clint Walters and Silvia are both sitting in front of the image.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item SP007.",Spain,2001,48 x 69 cm. (19 x 27 in.),I care... do you?,"Additional poster text: Día mundial del SIDA. 1 de Diciembre de 2001. ""Nuestra voz es importante. Cada uno de nosotros debe usar las aptitudes que tiene para fomentar la sensibilizacion sobre VIH/SIDA."" Ricky Martin, cantante. ""Escuchando a los niños jugando con ellos, viédolos sufrir, he aprendido a ser fuerte, dejando de lado la pena y el miedo."" Silvia, voluntaria que trabaja con niños VIH-positivos. ""Yo siempre pensaba como tú que el VIH no me afectaría nunca... hasta que di positivo."" Clint Walters fundador de Health Initatives for Youth.",,,2001,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002ksss,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002ksss/manifest
AIDS Posters Collection,ark:/21198/zz0002ksvt,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/sp007.tif,,,,Desks|~|Clocks & watches|~|Drinking vessels|~|AIDS (Disease)--Prevention|~|Sexually transmitted diseases--Prevention|~|Helplines|~|Condoms,still image,copyrighted,Employment|~|Condoms,Levi Strauss Foundation,,,,Fundación Anti-Sida España,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,spa,Spain,,,posters,,,,,SP007,Condones trabajan toda la noche [inscribed],,"Cartoon drawing of a condom sitting at a desk. It has a coffee mug and thermos on the desk and a clock on the wall behind.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item SP007.",Spain,1998,69 x 48 cm. (27 x 19 in.),Condoms work all night,Los condones trabajan toda la noche. Los jóvenes podemos parara el SIDA. Infórmate llamando al 900-111-000.,,,1998,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002ksvt,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002ksvt/manifest
AIDS Posters Collection,ark:/21198/zz0002ksxv,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/sp008.tif,,,,Clocks & watches|~|Beds|~|Windows|~|Sexually transmitted diseases--Prevention|~|Helplines|~|Chairs|~|Condoms,still image,copyrighted,AIDS (Disease)--Prevention|~|Acquired Immunodeficiency Syndrome--prevention & control,Levi Strauss Foundation,,,,Fundación Anti-Sida España,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,spa,Spain,,,posters,,,,,SP008,Condones son divertidos [inscribed],,"Cartoon drawing of a smiling condom bouncing or floating above a bed. The bed is covered with a red, pink, and white quilt. There is also a window with curtains. On a table there is a clock and by the window there is a chair.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item SP008.",Spain,1998,69 x 48 cm. (27 x 19 in.),Condoms are fun,Additional poster text: Los jóvenes podemos parar el SIDA. Infórmate llamando al 900-111-000.,,,1998,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002ksxv,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002ksxv/manifest
AIDS Posters Collection,ark:/21198/zz0002kt0c,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/sp009.tif,,,,,still image,unknown,AIDS (Disease)--Prevention|~|Acquired Immunodeficiency Syndrome--transmission|~|Acquired Immunodeficiency Syndrome--prevention & control|~|AIDS (Disease)--Transmission,,,,,Comité Ciudadano Anti-SIDA Madrid|~|Madrid (Spain : Region). Servicio Regional de Salud,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,spa,Spain,,,posters,,,,,SP009,"SIDA: hoy X hoy, la única, vacuna: información y prevención [inscribed]",,"Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item SP009.|~|Poster advocates arming oneself with knowledge about preventive measures as the most effect &quot;vaccine&quot; against AIDS. It depicts some of the misperceptions about AIDS transmission: you can't get it by kissing, holding hands, playing with an AIDS patient, using the same utensils as an AIDS patient, or using the same toilet. It also depicts ways to prevent contracting AIDS: don't use the same razor or toothbrush, use a condom, and use unused syringes.",Madrid (Spain),[1987],43in. x 30in.,"Day X Day, the only, vaccination: information and prevention",Additional poster text: Asi no se contrae el SIDA [with depictions of how AIDS can't be contracted underneath]; Asi se previene el SIDA [with depictions of how to prevent it].,,,1987,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002kt0c,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002kt0c/manifest
