Object Type,Title,Local identifier,Item ARK,Parent ARK,File Name,AltTitle.other,collection.physical,Contents note,Date.created,Date.normalized,Description.latitude,Description.longitude,Description.note,Format.dimensions,Format.extent,Format.medium,Type.typeOfResource,Genre,Language,Name.creator,Name.subject,Note,Place of origin,Publisher.publisherName,Repository,Statement of Responsibility,Rights.copyrightStatus,Rights.rightsHolderContact,Subject,Subject geographic,Subject temporal,Bucketeer State,IIIF Access URL,IIIF Manifest URL
Work,Ramakatane archive 251,A1_Ramakatane_208_12,ark:/21198/z1030hsf,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a1_0208_012.tif,,Ramakatane Archive (Lesotho National Museum),"Seated girl makes a funny face next to older girl in school uniform, photographed in Mr. M.T. Ramakatane's City Centre Studio",1968,1968,,,,6 x 6 cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Youth,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1030hsf,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1030hsf/manifest
Work,Ramakatane archive 2510,C4_Ramakatane_01_23,ark:/21198/z1wd5s0h,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_023.tif,,Ramakatane Archive (Lesotho National Museum),Close up of funeral procession of a fallen soldier with military men in uniform placing the coffin covered in the Lesotho flag down onto the open grave,1980,1980,,,,10 x 15cm,1 print,,still image,color photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wd5s0h,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1wd5s0h/manifest
Work,Ramakatane archive 2511,C4_Ramakatane_01_24,ark:/21198/z1rn519m,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_024.tif,,Ramakatane Archive (Lesotho National Museum),Bride and groom walking down the stairs with the bridesmaid by their side and the bridal party following closely behind,1980,1980,,,,10 x 15cm,1 print,,still image,color photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Couples|~|Families,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rn519m,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1rn519m/manifest
Work,Ramakatane archive 2512,C4_Ramakatane_01_25,ark:/21198/z1n02zzp,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_025.tif,,Ramakatane Archive (Lesotho National Museum),Gathering of BCP supporters gathered inside and around tent with a mountain in the background,1980,1980,,,,10 x 15cm,1 print,,still image,color photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Crowds,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n02zzp,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1n02zzp/manifest
Work,Ramakatane archive 2513,C4_Ramakatane_01_26,ark:/21198/z1h72786,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_026.tif,,Ramakatane Archive (Lesotho National Museum),A group of women dressed in Lishoeshoe and matching head wraps wrapped in blankets and singing next to blanketed men approaching in synchronised dance and wielding machoba,1980,1980,,,,10 x 15cm,1 print,,still image,color photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men|~|Women,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h72786,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1h72786/manifest
Work,Ramakatane archive 2514,C4_Ramakatane_01_27,ark:/21198/z1cg1gkx,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_027.tif,,Ramakatane Archive (Lesotho National Museum),Bride kneeling on a lawn in front of a bed of flowers,1980,1980,,,,10 x 15cm,1 print,,still image,color photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Women,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cg1gkx,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1cg1gkx/manifest
Work,Ramakatane archive 2515,C4_Ramakatane_01_28,ark:/21198/z17q0qx3,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_028.tif,,Ramakatane Archive (Lesotho National Museum),Bride and groom standing between family members in formal clothing with King Moshoeshoe II smiling with his hands behind him to the left of the frame,1980,1980,,,,10 x 15cm,1 print,,still image,color photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Couples|~|Royal families,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17q0qx3,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz17q0qx3/manifest
Work,Ramakatane archive 2516,C4_Ramakatane_01_29,ark:/21198/z13z0048,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_029.tif,,Ramakatane Archive (Lesotho National Museum),"Bride and groom seated at a table with family members standing behind them and a ""my wedding"" decoration glued on the wall",1980,1980,,,,10 x 15cm,1 print,,still image,color photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Couples|~|Families,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13z0048,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz13z0048/manifest
Work,Ramakatane archive 2517,C4_Ramakatane_01_30,ark:/21198/z10597cv,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_030.tif,,Ramakatane Archive (Lesotho National Museum),Group of Bale (female initiates) dressed in in their regalia with some kneeling and others standing behind them,1980,1980,,,,10 x 15cm,1 print,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Youth,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10597cv,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz10597cv/manifest
Work,Ramakatane archive 2518,C4_Ramakatane_01_31,ark:/21198/z1vd8qw5,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_031.tif,,Ramakatane Archive (Lesotho National Museum),Empty Mercedes parked in a dense overgrowth,1980,1980,,,,10 x 15cm,1 print,,still image,color photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Landscape photography|~|Vernacular photography|~|Independence|~|Vehicles,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vd8qw5,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1vd8qw5/manifest
Work,Ramakatane archive 2519,C4_Ramakatane_01_32,ark:/21198/z1qr6pjq,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_032.tif,,Ramakatane Archive (Lesotho National Museum),Procession of Methodist church women's manyano attendants walking up to the Royal Palace at Matsieng,1980,1980,,,,10 x 15cm,1 print,,still image,color photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Women|~|Religion,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qr6pjq,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1qr6pjq/manifest
Work,Ramakatane archive 252,A2_Ramakatane_01_05,ark:/21198/z19s3hcw,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a2_0001_005.tif,,Ramakatane Archive (Lesotho National Museum),"Woman in a print dress standing with her hand on her waist and another leaning on radiogram, photographed in Mr. M.T. Ramakatane's City Centre Studio",September - December 1969,1969-09/1969-12,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Women,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19s3hcw,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz19s3hcw/manifest
Work,Ramakatane archive 2520,C4_Ramakatane_01_33,ark:/21198/z1m05xw6,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_033.tif,,Ramakatane Archive (Lesotho National Museum),"Newly crowned Miss Lesotho standing in her sash and cloak with a crown on her head and scepter in her hand, flanked by the two runner ups in swimsuits and sashes holding their trophies in their hands",1980,1980,,,,10 x 15cm,1 print,,still image,color photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Youth,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m05xw6,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1m05xw6/manifest
Work,Ramakatane archive 2521,C4_Ramakatane_01_34,ark:/21198/z1g7566q,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_034.tif,,Ramakatane Archive (Lesotho National Museum),Photograph of a damaged plane that landed on its nose with the door open,1980,1980,,,,10 x 15cm,1 print,,still image,color photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Documentary photography|~|Vernacular photography|~|Independence,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g7566q,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1g7566q/manifest
Work,Ramakatane archive 2522,C4_Ramakatane_01_35,ark:/21198/z1bg4fhf,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_035.tif,,Ramakatane Archive (Lesotho National Museum),Beauty queen in her sash smiling and standing between two runner-ups,1980,1980,,,,10 x 15cm,1 print,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Youth,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bg4fhf,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1bg4fhf/manifest
Work,Ramakatane archive 2523,C4_Ramakatane_01_36,ark:/21198/z16q3ppc,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_036.tif,,Ramakatane Archive (Lesotho National Museum),A man holding a spade with tree planted  surrounded by blanketed children holding sticks and pointing,1980,1980,,,,10 x 15cm,1 print,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men|~|Children,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16q3ppc,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz16q3ppc/manifest
Work,Ramakatane archive 2524,C4_Ramakatane_01_37,ark:/21198/z12z2xx6,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_037.tif,,Ramakatane Archive (Lesotho National Museum),Blanketed man standing behind cow suckling a calf next to a shirtless boy in shorts holding an open can,1980,1980,,,,10 x 15cm,1 print,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Families|~|Agriculture,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12z2xx6,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz12z2xx6/manifest
Work,Ramakatane archive 2525,C4_Ramakatane_01_38,ark:/21198/z1z62fg2,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_038.tif,,Ramakatane Archive (Lesotho National Museum),"Woman in a striped shirt and headwrap  behind a desk cluttered with a phone, files and other office accessories",1980,1980,,,,10 x 15cm,1 print,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Women,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z62fg2,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1z62fg2/manifest
Work,Ramakatane archive 2526,C4_Ramakatane_01_39,ark:/21198/z1tj0d4m,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_039.tif,,Ramakatane Archive (Lesotho National Museum),Elderly man dressed in black saddled on a horse and riding in front of man in a Mokorotlo hat,1980,1980,,,,10 x 15cm,1 print,,still image,color photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tj0d4m,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1tj0d4m/manifest
Work,Ramakatane archive 2527,C4_Ramakatane_01_40,ark:/21198/z1pr9nfs,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_040.tif,,Ramakatane Archive (Lesotho National Museum),Members of Parliament gathered for a group photo in front of the Parliament of Lesotho,1980,1980,,,,10 x 15cm,1 print,,still image,color photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Public officials,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pr9nfs,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1pr9nfs/manifest
Work,Ramakatane archive 2528,C4_Ramakatane_01_41,ark:/21198/z1k08ws8,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_041.tif,,Ramakatane Archive (Lesotho National Museum),Former Minister 'Mathabiso Lepono reading a speech at a public gathering,1980,1980,,,,10 x 15cm,1 print,,still image,color photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Public officials,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k08ws8,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1k08ws8/manifest
Work,Ramakatane archive 2529,C4_Ramakatane_01_42,ark:/21198/z1f7852b,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_042.tif,,Ramakatane Archive (Lesotho National Museum),Man in a blanket and rolled up beanie with pom pom playing 'Mamokhorong next to bare chested man with blanket thrown over his shoulder,1980,1980,,,,10 x 15cm,1 print,,still image,color photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f7852b,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1f7852b/manifest
Work,Ramakatane archive 253,A2_Ramakatane_03_05,ark:/21198/z1612rm1,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a2_0003_005.tif,,Ramakatane Archive (Lesotho National Museum),"Woman with purse on her lap touching man on the shoulder seated next to her with his arm wrapped around her waist, photographed in Mr. M.T. Ramakatane's City Centre Studio",September - December 1969,1969-09/1969-12,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Couples,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1612rm1,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1612rm1/manifest
Work,Ramakatane archive 2530,C4_Ramakatane_01_43,ark:/21198/z19g7d95,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0001_043.tif,,Ramakatane Archive (Lesotho National Museum),Bridal couple dressed in formal clothing and holding hands with women in African print wrap dresses on either side of them,1980,1980,,,,10 x 15cm,1 print,,still image,color photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Couples|~|Women,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19g7d95,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz19g7d95/manifest
Work,Ramakatane archive 2531,C4_Ramakatane_02_01,ark:/21198/z15q6nhj,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_c4_0002_001.tif,,Ramakatane Archive (Lesotho National Museum),World war veterans singing the national anthem at Makoanyane Square,1975,1975,,,,10 x 15cm,1 print,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15q6nhj,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz15q6nhj/manifest
