Project Name,Parent ARK,Item ARK,Visibility,Object Type,File Name,Item Sequence,Type.typeOfResource,Type.genre,Rights.copyrightStatus,Rights.servicesContact,Language,Name.repository,AltIdentifier.local,Title,AltTitle.other,AltTitle.translated,AltTitle.uniform,Place of origin,Date.creation,Date.normalized,Format.extent,Format.dimensions,Support,Relation.rectoVerso,Description.note,Description.history,Description.condition,Coverage.temporal,Description.collation,Description.binding,Description.tableOfContents,Description.contents,Description.abstract,Bucketeer State,IIIF Access URL
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n35m,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n35m-1-master.tif,231,,,pd,,gez,,Ms. 25_222,Page 222,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Jacob of Serug አኰቴተ ቊርባን ዘያዕቆብ ኤጲስ ቆጶስ ዘሥሩግ ተንሥኡ በፍርሃተ እግዚአብሔር ከመ ታጽምዑ አርኅዉ መሳክወ አእዛኒክሙ ወአ[ን]ቅሁ ልበክሙ ; Anaphora of Dioscorus አኰቴተ ቊርባን ዘቅዱስ ዲዮስቆሮስ እምቅድመ ዓለም ወእስከ ለዓለም ሀሎ እግዚአብሔር በትሥልስቱ እግዚአብሔር በመለኮቱ እግዚአብሔር በመንግሥቱ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n35m
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n364,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n364-1-master.tif,232,,,pd,,gez,,Ms. 25_223,Page 223,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Dioscorus አኰቴተ ቊርባን ዘቅዱስ ዲዮስቆሮስ እምቅድመ ዓለም ወእስከ ለዓለም ሀሎ እግዚአብሔር በትሥልስቱ እግዚአብሔር በመለኮቱ እግዚአብሔር በመንግሥቱ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n364
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n37n,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n37n-1-master.tif,233,,,pd,,gez,,Ms. 25_224,Page 224,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Dioscorus አኰቴተ ቊርባን ዘቅዱስ ዲዮስቆሮስ እምቅድመ ዓለም ወእስከ ለዓለም ሀሎ እግዚአብሔር በትሥልስቱ እግዚአብሔር በመለኮቱ እግዚአብሔር በመንግሥቱ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n37n
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n385,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n385-1-master.tif,234,,,pd,,gez,,Ms. 25_225,Page 225,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Dioscorus አኰቴተ ቊርባን ዘቅዱስ ዲዮስቆሮስ እምቅድመ ዓለም ወእስከ ለዓለም ሀሎ እግዚአብሔር በትሥልስቱ እግዚአብሔር በመለኮቱ እግዚአብሔር በመንግሥቱ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n385
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n39p,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n39p-1-master.tif,235,,,pd,,gez,,Ms. 25_226,Page 226,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Dioscorus አኰቴተ ቊርባን ዘቅዱስ ዲዮስቆሮስ እምቅድመ ዓለም ወእስከ ለዓለም ሀሎ እግዚአብሔር በትሥልስቱ እግዚአብሔር በመለኮቱ እግዚአብሔር በመንግሥቱ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n39p
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n3b6,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n3b6-1-master.tif,236,,,pd,,gez,,Ms. 25_227,Page 227,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Dioscorus አኰቴተ ቊርባን ዘቅዱስ ዲዮስቆሮስ እምቅድመ ዓለም ወእስከ ለዓለም ሀሎ እግዚአብሔር በትሥልስቱ እግዚአብሔር በመለኮቱ እግዚአብሔር በመንግሥቱ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n3b6
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n3cq,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n3cq-1-master.tif,237,,,pd,,gez,,Ms. 25_228,Page 228,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Dioscorus አኰቴተ ቊርባን ዘቅዱስ ዲዮስቆሮስ እምቅድመ ዓለም ወእስከ ለዓለም ሀሎ እግዚአብሔር በትሥልስቱ እግዚአብሔር በመለኮቱ እግዚአብሔር በመንግሥቱ ; Anaphora of Gregory አኰቴተ ቊርባን ዘጎርጎርዮስ  ነአኲተከ እግዚኦ ወንሴብሐከ ወንዌድሰከ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n3cq
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n3d7,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n3d7-1-master.tif,238,,,pd,,gez,,Ms. 25_229,Page 229,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Gregory አኰቴተ ቊርባን ዘጎርጎርዮስ  ነአኲተከ እግዚኦ ወንሴብሐከ ወንዌድሰከ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n3d7
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n3pc,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n3pc-1-master.tif,239,,,pd,,gez,,Ms. 25_230,Page 230,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Gregory አኰቴተ ቊርባን ዘጎርጎርዮስ  ነአኲተከ እግዚኦ ወንሴብሐከ ወንዌድሰከ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n3pc
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n3qw,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n3qw-1-master.tif,240,,,pd,,gez,,Ms. 25_231,Page 231,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Gregory አኰቴተ ቊርባን ዘጎርጎርዮስ  ነአኲተከ እግዚኦ ወንሴብሐከ ወንዌድሰከ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n3qw
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n3rd,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n3rd-1-master.tif,241,,,pd,,gez,,Ms. 25_232,Page 232,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Gregory አኰቴተ ቊርባን ዘጎርጎርዮስ  ነአኲተከ እግዚኦ ወንሴብሐከ ወንዌድሰከ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n3rd
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n3sx,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n3sx-1-master.tif,242,,,pd,,gez,,Ms. 25_233,Page 233,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Gregory አኰቴተ ቊርባን ዘጎርጎርዮስ  ነአኲተከ እግዚኦ ወንሴብሐከ ወንዌድሰከ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n3sx
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n3tf,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n3tf-1-master.tif,243,,,pd,,gez,,Ms. 25_234,Page 234,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Gregory አኰቴተ ቊርባን ዘጎርጎርዮስ  ነአኲተከ እግዚኦ ወንሴብሐከ ወንዌድሰከ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n3tf
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n3vz,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n3vz-1-master.tif,244,,,pd,,gez,,Ms. 25_235,Page 235,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Gregory አኰቴተ ቊርባን ዘጎርጎርዮስ  ነአኲተከ እግዚኦ ወንሴብሐከ ወንዌድሰከ ; Office Prayers ጸሎተ ኪዳን,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n3vz
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n3wg,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n3wg-1-master.tif,245,,,pd,,gez,,Ms. 25_236,Page 236,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Office Prayers ጸሎተ ኪዳን ; of the night ለከ እግዚኦ ለገባሬ ኩሉ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n3wg
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n3x0,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n3x0-1-master.tif,246,,,pd,,gez,,Ms. 25_237,Page 237,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Office Prayers ጸሎተ ኪዳን ; of the night ለከ እግዚኦ ለገባሬ ኩሉ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n3x0
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n3zh,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n3zh-1-master.tif,247,,,pd,,gez,,Ms. 25_238,Page 238,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Office Prayers ጸሎተ ኪዳን ; of the night ለከ እግዚኦ ለገባሬ ኩሉ ; of the morning እግዚአብሔር አብ ወሀቤ ብርሃን,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n3zh
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n40h,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n40h-1-master.tif,248,,,pd,,gez,,Ms. 25_239,Page 239,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Office Prayers ጸሎተ ኪዳን ; of the morning እግዚአብሔር አብ ወሀቤ ብርሃን,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n40h
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n411,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n411-1-master.tif,249,,,pd,,gez,,Ms. 25_240,Page 240,ጸሎተ ኪዳን|~|The Book of Missal|~|መጽሐፈ ቅዳሴ,,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Office Prayers ጸሎተ ኪዳን ; of the morning እግዚአብሔር አብ ወሀቤ ብርሃን ; of the evening ለከ ለአብ ዘኢይማስን,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n411
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n42j,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n42j-1-master.tif,250,,,pd,,gez,,Ms. 25_241,Page 241,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Office Prayers ጸሎተ ኪዳን ; of the evening ለከ ለአብ ዘኢይማስን ; Liton ሊጦን ዘነግህ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n42j
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n432,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n432-1-master.tif,251,,,pd,,gez,,Ms. 25_242,Page 242,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Liton ሊጦን ዘነግህ ; of Monday ወካዕበ ናስተበቊዕ እንዘ ነአኲቶ እስመ አቀበነ በኑኀ ሌሊት ; of Tuesday ስምከ ሕያው ዘኢይመውት,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n432
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n44k,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n44k-1-master.tif,252,,,pd,,gez,,Ms. 25_243,Page 243,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Liton ሊጦን ዘነግህ ; of Tuesday ስምከ ሕያው ዘኢይመውት ; of Wednesday ለትሩጽ እግዚኦ ምሕረትከ ላዕሌነ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n44k
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n453,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n453-1-master.tif,253,,,pd,,gez,,Ms. 25_244,Page 244,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Liton ሊጦን ዘነግህ ; of Wednesday ለትሩጽ እግዚኦ ምሕረትከ ላዕሌነ ; of Thursday ከመ ታድኅነነ እግዚኦ እምዕለት እኪት ወእምሰዓታተ መንሱት,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n453
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n46m,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n46m-1-master.tif,254,,,pd,,gez,,Ms. 25_245,Page 245,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Liton ሊጦን ዘነግህ ; of Thursday ከመ ታድኅነነ እግዚኦ እምዕለት እኪት ወእምሰዓታተ መንሱት ; of Friday ተዘከር እግዚኦ ለለ፩፩ ስእለቶ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n46m
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n474,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n474-1-master.tif,255,,,pd,,gez,,Ms. 25_246,Page 246,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Liton ሊጦን ዘነግህ ; of Friday ተዘከር እግዚኦ ለለ፩፩ ስእለቶ ; of Saturday ቀዳሜ ጸጋ ኢየሱስ ክርስቶስ ; of Sunday ወካዕበ ናስተበቊዖ ለአምላከ ምሕረት,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n474
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n48n,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n48n-1-master.tif,256,,,pd,,gez,,Ms. 25_247,Page 247,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Liton ሊጦን ዘነግህ ; of Sunday ወካዕበ ናስተበቊዖ ለአምላከ ምሕረት ; of the evening (Vespers) አምላክነ ዘዲበ ኪሩቤል ትነብር,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n48n
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n495,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n495-1-master.tif,257,,,pd,,gez,,Ms. 25_248,Page 248,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Liton ሊጦን ዘነግህ ; of the evening (Vespers) አምላክነ ዘዲበ ኪሩቤል ትነብር ; of Great Saturday ሶበ አኮ እግዚአብሔር ምስሌነ ይብል ፳ኤል,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n495
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n4bp,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n4bp-1-master.tif,258,,,pd,,gez,,Ms. 25_249,Page 249,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Liton ሊጦን ዘነግህ ; of Great Saturday ሶበ አኮ እግዚአብሔር ምስሌነ ይብል ፳ኤል ; Intercessory prayers (Mastabqu'e):  of work ; for the sick,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n4bp
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n4c6,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n4c6-1-master.tif,259,,,pd,,gez,,Ms. 25_250,Page 250,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Intercessory prayers (Mastabqu'e):  for the sick ; for travelers,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n4c6
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n4dq,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n4dq-1-master.tif,260,,,pd,,gez,,Ms. 25_251,Page 251,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Intercessory prayers (Mastabqu'e):  for travelers ; for the rain,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n4dq
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n4f7,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n4f7-1-master.tif,261,,,pd,,gez,,Ms. 25_252,Page 252,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Intercessory prayers (Mastabqu'e):  for the rain ; for the fruits of the earth ; for the waters of the rivers,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n4f7
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n4gr,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n4gr-1-master.tif,262,,,pd,,gez,,Ms. 25_253,Page 253,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Intercessory prayers (Mastabqu'e):  for the waters of the rivers ; for the king,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n4gr
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n4h8,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n4h8-1-master.tif,263,,,pd,,gez,,Ms. 25_254,Page 254,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Intercessory prayers (Mastabqu'e):  for the king ; for those who have fallen asleep (the dead),,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n4h8
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n4js,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n4js-1-master.tif,264,,,pd,,gez,,Ms. 25_255,Page 255,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Intercessory prayers (Mastabqu'e):  for those who have fallen asleep (the dead) ; for the catechumens ; for the peace,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n4js
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n4k9,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n4k9-1-master.tif,265,,,pd,,gez,,Ms. 25_256,Page 256,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,"Intercessory prayers (Mastabqu'e):  for the peace ; ""enthronement"" prayers by St. Yared for fasting, rainy, and instruction seasons:  for the enthroned one",,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n4k9
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n4mt,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n4mt-1-master.tif,266,,,pd,,gez,,Ms. 25_257,Page 257,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,"""enthronement"" prayers by St. Yared for fasting, rainy, and instruction seasons:  for the enthroned one ; for the sick",,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n4mt
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n4nb,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n4nb-1-master.tif,267,,,pd,,gez,,Ms. 25_258,Page 258,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,"""enthronement"" prayers by St. Yared for fasting, rainy, and instruction seasons:  for the sick ; for the travelers",,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n4nb
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n4pv,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n4pv-1-master.tif,268,,,pd,,gez,,Ms. 25_259,Page 259,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,"""enthronement"" prayers by St. Yared for fasting, rainy, and instruction seasons:  for the travelers ; for rain",,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n4pv
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n4qc,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n4qc-1-master.tif,269,,,pd,,gez,,Ms. 25_260,Page 260,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,"""enthronement"" prayers by St. Yared for fasting, rainy, and instruction seasons:  for rain ; for the harvest (lit. the fruit of the earth)",,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n4qc
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n4rw,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n4rw-1-master.tif,270,,,pd,,gez,,Ms. 25_261,Page 261,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,"""enthronement"" prayers by St. Yared for fasting, rainy, and instruction seasons:  for the harvest (lit. the fruit of the earth) ; for the waters of the rivers",,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n4rw
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n4sd,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n4sd-1-master.tif,271,,,pd,,gez,,Ms. 25_262,Page 262,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,"""enthronement"" prayers by St. Yared for fasting, rainy, and instruction seasons:  for the waters of the rivers ; for the king",,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n4sd
