Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,viewingHint,Text direction,Visibility,IIIF Range,Type.typeOfResource,Type.genre,Rights.copyrightStatus,Language,Subject,Name.repository,Name.creator,Title,Relation.rectoVerso,Date.creation,Relation.isPartOf,Alt ID.local,AltTitle.uniform,Description.note,Format.dimensions,Description.abstract,Coverage.geographic,Date.normalized,Publisher.placeOfOrigin,Format.medium,Publisher.publisherName,Relation.textDirection,Format.extent,thumbnailImageName,masterImageName
Medieval and Renaissance Manuscripts,ark:/21198/zz000s7frn,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s7frn-1-master.tif,113,,,,,,,,,pd,,,,,113,r,,,,,,,,,,,,,,,21198-zz000s7frn-1-thumbnail.jpg,21198-zz000s7frn-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s7fs5,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s7fs5-1-master.tif,114,,,,,,,,,pd,,,,,114,v,,,,,,,,,,,,,,,21198-zz000s7fs5-1-thumbnail.jpg,21198-zz000s7fs5-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s7ftp,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s7ftp-1-master.tif,115,,,,,,,,,pd,,,,,115,r,,,,,,,,,,,,,,,21198-zz000s7ftp-1-thumbnail.jpg,21198-zz000s7ftp-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s7fv6,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s7fv6-1-master.tif,116,,,,,,,,,pd,,,,,116,v,,,,,,,,,,,,,,,21198-zz000s7fv6-1-thumbnail.jpg,21198-zz000s7fv6-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s7fwq,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s7fwq-1-master.tif,117,,,,,,,,,pd,,,,,117,r,,,,,,,,,,,,,,,21198-zz000s7fwq-1-thumbnail.jpg,21198-zz000s7fwq-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s7fx7,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s7fx7-1-master.tif,118,,,,,,,,,pd,,,,,118,v,,,,,,,,,,,,,,,21198-zz000s7fx7-1-thumbnail.jpg,21198-zz000s7fx7-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s7fzr,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s7fzr-1-master.tif,119,,,,,,,,,pd,,,,,119,r,,,,,,,,,,,,,,,21198-zz000s7fzr-1-thumbnail.jpg,21198-zz000s7fzr-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s7g0r,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s7g0r-1-master.tif,120,,,,,,,,,pd,,,,,120,v,,,,,,,,,,,,,,,21198-zz000s7g0r-1-thumbnail.jpg,21198-zz000s7g0r-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s841w,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s841w-1-master.tif,121,,,,,,,,,pd,,,,,121,r,,,,,,,,,,,,,,,21198-zz000s841w-1-thumbnail.jpg,21198-zz000s841w-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s842d,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s842d-1-master.tif,122,,,,,,,,,pd,,,,,122,v,,,,,,,,,,,,,,,21198-zz000s842d-1-thumbnail.jpg,21198-zz000s842d-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s843x,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s843x-1-master.tif,123,,,,,,,,,pd,,,,,123,r,,,,,,,,,,,,,,,21198-zz000s843x-1-thumbnail.jpg,21198-zz000s843x-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s844f,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s844f-1-master.tif,124,,,,,,,,,pd,,,,,124,v,,,,,,,,,,,,,,,21198-zz000s844f-1-thumbnail.jpg,21198-zz000s844f-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s845z,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s845z-1-master.tif,125,,,,,,,,,pd,,,,,125,r,,,,,,,,,,,,,,,21198-zz000s845z-1-thumbnail.jpg,21198-zz000s845z-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s846g,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s846g-1-master.tif,126,,,,,,,,,pd,,,,,126,v,,,,,,,,,,,,,,,21198-zz000s846g-1-thumbnail.jpg,21198-zz000s846g-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8470,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s8470-1-master.tif,127,,,,,,,,,pd,,,,,127,r,,,,,,,,,,,,,,,21198-zz000s8470-1-thumbnail.jpg,21198-zz000s8470-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s848h,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s848h-1-master.tif,128,,,,,,,,,pd,,,,,128,v,,,,,,,,,,,,,,,21198-zz000s848h-1-thumbnail.jpg,21198-zz000s848h-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8491,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s8491-1-master.tif,129,,,,,,,,,pd,,,,,129,r,,,,,,,,,,,,,,,21198-zz000s8491-1-thumbnail.jpg,21198-zz000s8491-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s84bj,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s84bj-1-master.tif,130,,,,,,,,,pd,,,,,130,v,,,,,,,,,,,,,,,21198-zz000s84bj-1-thumbnail.jpg,21198-zz000s84bj-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s84c2,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s84c2-1-master.tif,131,,,,,,,,,pd,,,,,131,r,,,,,,,,,,,,,,,21198-zz000s84c2-1-thumbnail.jpg,21198-zz000s84c2-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s84dk,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s84dk-1-master.tif,132,,,,,,,,,pd,,,,,132,v,,,,,,,,,,,,,,,21198-zz000s84dk-1-thumbnail.jpg,21198-zz000s84dk-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s84f3,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s84f3-1-master.tif,133,,,,,,,,,pd,,,,,133,r,,,,,,,,,,,,,,,21198-zz000s84f3-1-thumbnail.jpg,21198-zz000s84f3-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s84gm,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s84gm-1-master.tif,134,,,,,,,,,pd,,,,,134,v,,,,,,,,,,,,,,,21198-zz000s84gm-1-thumbnail.jpg,21198-zz000s84gm-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s84h4,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s84h4-1-master.tif,135,,,,,,,,,pd,,,,,135,r,,,,,,,,,,,,,,,21198-zz000s84h4-1-thumbnail.jpg,21198-zz000s84h4-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s84jn,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s84jn-1-master.tif,136,,,,,,,,,pd,,,,,136,v,,,,,,,,,,,,,,,21198-zz000s84jn-1-thumbnail.jpg,21198-zz000s84jn-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s84k5,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s84k5-1-master.tif,137,,,,,,,,,pd,,,,,137,r,,,,,,,,,,,,,,,21198-zz000s84k5-1-thumbnail.jpg,21198-zz000s84k5-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s84mp,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s84mp-1-master.tif,138,,,,,,,,,pd,,,,,138,v,,,,,,,,,,,,,,,21198-zz000s84mp-1-thumbnail.jpg,21198-zz000s84mp-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s84n6,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s84n6-1-master.tif,139,,,,,,,,,pd,,,,,139,r,,,,,,,,,,,,,,,21198-zz000s84n6-1-thumbnail.jpg,21198-zz000s84n6-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s84pq,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s84pq-1-master.tif,140,,,,,,,,,pd,,,,,140,v,,,,,,,,,,,,,,,21198-zz000s84pq-1-thumbnail.jpg,21198-zz000s84pq-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s84q7,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s84q7-1-master.tif,141,,,,,,,,,pd,,,,,141,r,,,,,,,,,,,,,,,21198-zz000s84q7-1-thumbnail.jpg,21198-zz000s84q7-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s84rr,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s84rr-1-master.tif,142,,,,,,,,,pd,,,,,142,v,,,,,,,,,,,,,,,21198-zz000s84rr-1-thumbnail.jpg,21198-zz000s84rr-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s84s8,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s84s8-1-master.tif,143,,,,,,,,,pd,,,,,143,r,,,,,,,,,,,,,,,21198-zz000s84s8-1-thumbnail.jpg,21198-zz000s84s8-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s84ts,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s84ts-1-master.tif,144,,,,,,,,,pd,,,,,144,v,,,,,,,,,,,,,,,21198-zz000s84ts-1-thumbnail.jpg,21198-zz000s84ts-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s84v9,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s84v9-1-master.tif,145,,,,,,,,,pd,,,,,145,r,,,,,,,,,,,,,,,21198-zz000s84v9-1-thumbnail.jpg,21198-zz000s84v9-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s84wt,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s84wt-1-master.tif,146,,,,,,,,,pd,,,,,146,v,,,,,,,,,,,,,,,21198-zz000s84wt-1-thumbnail.jpg,21198-zz000s84wt-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s84xb,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s84xb-1-master.tif,147,,,,,,,,,pd,,,,,147,r,,,,,,,,,,,,,,,21198-zz000s84xb-1-thumbnail.jpg,21198-zz000s84xb-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s84zv,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s84zv-1-master.tif,148,,,,,,,,,pd,,,,,148,v,,,,,,,,,,,,,,,21198-zz000s84zv-1-thumbnail.jpg,21198-zz000s84zv-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s850v,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s850v-1-master.tif,149,,,,,,,,,pd,,,,,149,r,,,,,,,,,,,,,,,21198-zz000s850v-1-thumbnail.jpg,21198-zz000s850v-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s851c,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s851c-1-master.tif,150,,,,,,,,,pd,,,,,150,v,,,,,,,,,,,,,,,21198-zz000s851c-1-thumbnail.jpg,21198-zz000s851c-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s85b1,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s85b1-1-master.tif,151,,,,,,,,,pd,,,,,151,r,,,,,,,,,,,,,,,21198-zz000s85b1-1-thumbnail.jpg,21198-zz000s85b1-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s85cj,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s85cj-1-master.tif,152,,,,,,,,,pd,,,,,152,v,,,,,,,,,,,,,,,21198-zz000s85cj-1-thumbnail.jpg,21198-zz000s85cj-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s85d2,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s85d2-1-master.tif,153,,,,,,,,,pd,,,,,153,r,,,,,,,,,,,,,,,21198-zz000s85d2-1-thumbnail.jpg,21198-zz000s85d2-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s85fk,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s85fk-1-master.tif,154,,,,,,,,,pd,,,,,154,v,,,,,,,,,,,,,,,21198-zz000s85fk-1-thumbnail.jpg,21198-zz000s85fk-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s85g3,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s85g3-1-master.tif,155,,,,,,,,,pd,,,,,155,r,,,,,,,,,,,,,,,21198-zz000s85g3-1-thumbnail.jpg,21198-zz000s85g3-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s85hm,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s85hm-1-master.tif,156,,,,,,,,,pd,,,,,156,v,,,,,,,,,,,,,,,21198-zz000s85hm-1-thumbnail.jpg,21198-zz000s85hm-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s85j4,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s85j4-1-master.tif,157,,,,,,,,,pd,,,,,157,r,,,,,,,,,,,,,,,21198-zz000s85j4-1-thumbnail.jpg,21198-zz000s85j4-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s85kn,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s85kn-1-master.tif,158,,,,,,,,,pd,,,,,158,v,,,,,,,,,,,,,,,21198-zz000s85kn-1-thumbnail.jpg,21198-zz000s85kn-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s85m5,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s85m5-1-master.tif,159,,,,,,,,,pd,,,,,159,r,,,,,,,,,,,,,,,21198-zz000s85m5-1-thumbnail.jpg,21198-zz000s85m5-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s85np,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s85np-1-master.tif,160,,,,,,,,,pd,,,,,160,v,,,,,,,,,,,,,,,21198-zz000s85np-1-thumbnail.jpg,21198-zz000s85np-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s85p6,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s85p6-1-master.tif,161,,,,,,,,,pd,,,,,161,r,,,,,,,,,,,,,,,21198-zz000s85p6-1-thumbnail.jpg,21198-zz000s85p6-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s85qq,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s85qq-1-master.tif,162,,,,,,,,,pd,,,,,162,v,,,,,,,,,,,,,,,21198-zz000s85qq-1-thumbnail.jpg,21198-zz000s85qq-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s85r7,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s85r7-1-master.tif,163,,,,,,,,,pd,,,,,163,r,,,,,,,,,,,,,,,21198-zz000s85r7-1-thumbnail.jpg,21198-zz000s85r7-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s85sr,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s85sr-1-master.tif,164,,,,,,,,,pd,,,,,164,v,,,,,,,,,,,,,,,21198-zz000s85sr-1-thumbnail.jpg,21198-zz000s85sr-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s85t8,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s85t8-1-master.tif,165,,,,,,,,,pd,,,,,165,r,,,,,,,,,,,,,,,21198-zz000s85t8-1-thumbnail.jpg,21198-zz000s85t8-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s85vs,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s85vs-1-master.tif,166,,,,,,,,,pd,,,,,166,v,,,,,,,,,,,,,,,21198-zz000s85vs-1-thumbnail.jpg,21198-zz000s85vs-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s85w9,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s85w9-1-master.tif,167,,,,,,,,,pd,,,,,167,r,,,,,,,,,,,,,,,21198-zz000s85w9-1-thumbnail.jpg,21198-zz000s85w9-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s85xt,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s85xt-1-master.tif,168,,,,,,,,,pd,,,,,168,v,,,,,,,,,,,,,,,21198-zz000s85xt-1-thumbnail.jpg,21198-zz000s85xt-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s85zb,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s85zb-1-master.tif,169,,,,,,,,,pd,,,,,169,r,,,,,,,,,,,,,,,21198-zz000s85zb-1-thumbnail.jpg,21198-zz000s85zb-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s860b,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s860b-1-master.tif,170,,,,,,,,,pd,,,,,170,v,,,,,,,,,,,,,,,21198-zz000s860b-1-thumbnail.jpg,21198-zz000s860b-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s861v,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s861v-1-master.tif,171,,,,,,,,,pd,,,,,171,r,,,,,,,,,,,,,,,21198-zz000s861v-1-thumbnail.jpg,21198-zz000s861v-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s862c,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s862c-1-master.tif,172,,,,,,,,,pd,,,,,172,v,,,,,,,,,,,,,,,21198-zz000s862c-1-thumbnail.jpg,21198-zz000s862c-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s863w,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s863w-1-master.tif,173,,,,,,,,,pd,,,,,173,r,,,,,,,,,,,,,,,21198-zz000s863w-1-thumbnail.jpg,21198-zz000s863w-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s864d,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s864d-1-master.tif,174,,,,,,,,,pd,,,,,174,v,,,,,,,,,,,,,,,21198-zz000s864d-1-thumbnail.jpg,21198-zz000s864d-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s865x,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s865x-1-master.tif,175,,,,,,,,,pd,,,,,175,r,,,,,,,,,,,,,,,21198-zz000s865x-1-thumbnail.jpg,21198-zz000s865x-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s866f,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s866f-1-master.tif,176,,,,,,,,,pd,,,,,176,v,,,,,,,,,,,,,,,21198-zz000s866f-1-thumbnail.jpg,21198-zz000s866f-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s867z,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s867z-1-master.tif,177,,,,,,,,,pd,,,,,177,r,,,,,,,,,,,,,,,21198-zz000s867z-1-thumbnail.jpg,21198-zz000s867z-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s868g,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s868g-1-master.tif,178,,,,,,,,,pd,,,,,178,v,,,,,,,,,,,,,,,21198-zz000s868g-1-thumbnail.jpg,21198-zz000s868g-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s8690,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s8690-1-master.tif,179,,,,,,,,,pd,,,,,179,r,,,,,,,,,,,,,,,21198-zz000s8690-1-thumbnail.jpg,21198-zz000s8690-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s86bh,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s86bh-1-master.tif,180,,,,,,,,,pd,,,,,180,v,,,,,,,,,,,,,,,21198-zz000s86bh-1-thumbnail.jpg,21198-zz000s86bh-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s86f2,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s86f2-1-master.tif,181,,,,,,,,,pd,,,,,181,r,,,,,,,,,,,,,,,21198-zz000s86f2-1-thumbnail.jpg,21198-zz000s86f2-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s86gk,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s86gk-1-master.tif,182,,,,,,,,,pd,,,,,182,v,,,,,,,,,,,,,,,21198-zz000s86gk-1-thumbnail.jpg,21198-zz000s86gk-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s86h3,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s86h3-1-master.tif,183,,,,,,,,,pd,,,,,183,r,,,,,,,,,,,,,,,21198-zz000s86h3-1-thumbnail.jpg,21198-zz000s86h3-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s86jm,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s86jm-1-master.tif,184,,,,,,,,,pd,,,,,184,v,,,,,,,,,,,,,,,21198-zz000s86jm-1-thumbnail.jpg,21198-zz000s86jm-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s86k4,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s86k4-1-master.tif,185,,,,,,,,,pd,,,,,185,r,,,,,,,,,,,,,,,21198-zz000s86k4-1-thumbnail.jpg,21198-zz000s86k4-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s86mn,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s86mn-1-master.tif,186,,,,,,,,,pd,,,,,186,v,,,,,,,,,,,,,,,21198-zz000s86mn-1-thumbnail.jpg,21198-zz000s86mn-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s86n5,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s86n5-1-master.tif,187,,,,,,,,,pd,,,,,187,r,,,,,,,,,,,,,,,21198-zz000s86n5-1-thumbnail.jpg,21198-zz000s86n5-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s86pp,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s86pp-1-master.tif,188,,,,,,,,,pd,,,,,188,v,,,,,,,,,,,,,,,21198-zz000s86pp-1-thumbnail.jpg,21198-zz000s86pp-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s86q6,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s86q6-1-master.tif,189,,,,,,,,,pd,,,,,189,r,,,,,,,,,,,,,,,21198-zz000s86q6-1-thumbnail.jpg,21198-zz000s86q6-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s86rq,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s86rq-1-master.tif,190,,,,,,,,,pd,,,,,190,v,,,,,,,,,,,,,,,21198-zz000s86rq-1-thumbnail.jpg,21198-zz000s86rq-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s86s7,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s86s7-1-master.tif,191,,,,,,,,,pd,,,,,191,r,,,,,,,,,,,,,,,21198-zz000s86s7-1-thumbnail.jpg,21198-zz000s86s7-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s86tr,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s86tr-1-master.tif,192,,,,,,,,,pd,,,,,192,v,,,,,,,,,,,,,,,21198-zz000s86tr-1-thumbnail.jpg,21198-zz000s86tr-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s86v8,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s86v8-1-master.tif,193,,,,,,,,,pd,,,,,193,r,,,,,,,,,,,,,,,21198-zz000s86v8-1-thumbnail.jpg,21198-zz000s86v8-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s86ws,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s86ws-1-master.tif,194,,,,,,,,,pd,,,,,194,v,,,,,,,,,,,,,,,21198-zz000s86ws-1-thumbnail.jpg,21198-zz000s86ws-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s86x9,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s86x9-1-master.tif,195,,,,,,,,,pd,,,,,195,r,,,,,,,,,,,,,,,21198-zz000s86x9-1-thumbnail.jpg,21198-zz000s86x9-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s86zt,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s86zt-1-master.tif,196,,,,,,,,,pd,,,,,196,v,,,,,,,,,,,,,,,21198-zz000s86zt-1-thumbnail.jpg,21198-zz000s86zt-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s870t,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s870t-1-master.tif,197,,,,,,,,,pd,,,,,197,r,,,,,,,,,,,,,,,21198-zz000s870t-1-thumbnail.jpg,21198-zz000s870t-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s871b,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s871b-1-master.tif,198,,,,,,,,,pd,,,,,198,v,,,,,,,,,,,,,,,21198-zz000s871b-1-thumbnail.jpg,21198-zz000s871b-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s872v,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s872v-1-master.tif,199,,,,,,,,,pd,,,,,199,r,,,,,,,,,,,,,,,21198-zz000s872v-1-thumbnail.jpg,21198-zz000s872v-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s873c,ark:/21198/zz000s75h5,2,Completed,Page,medren/masters/21198-zz000s873c-1-master.tif,200,,,,,,,,,pd,,,,,200,v,,,,,,,,,,,,,,,21198-zz000s873c-1-thumbnail.jpg,21198-zz000s873c-1-master.tif
