Object Type,File Name,Title,Item Sequence,Parent ARK,Item ARK,local ID,Publisher,Publisher.place,Date.issued (single),Language | code,TypeOfResource,Genre,PhysicalDescription.extent,Institution/Repository,Abstract,Note.contents,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Subject.topic
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_050.tif,Page 50,50,ark:/21198/z1767dkc,ark:/21198/z1j40smt,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_051.tif,Page 51,51,ark:/21198/z1767dkc,ark:/21198/z1dc0207,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_052.tif,Page 52,52,ark:/21198/z1767dkc,ark:/21198/z18p80kx,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_053.tif,Page 53,53,ark:/21198/z1767dkc,ark:/21198/z14x77wn,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_054.tif,Page 54,54,ark:/21198/z1767dkc,ark:/21198/z1156h5n,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_055.tif,Page 55,55,ark:/21198/z1767dkc,ark:/21198/z1wd60mf,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_056.tif,Page 56,56,ark:/21198/z1767dkc,ark:/21198/z1rn57v8,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_057.tif,Page 57,57,ark:/21198/z1767dkc,ark:/21198/z1mw4h6v,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_058.tif,Page 58,58,ark:/21198/z1767dkc,ark:/21198/z1h43rks,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_059.tif,Page 59,59,ark:/21198/z1767dkc,ark:/21198/z1cg1q5f,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_060.tif,Page 60,60,ark:/21198/z1767dkc,ark:/21198/z17q0zj2,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_061.tif,Page 61,61,ark:/21198/z1767dkc,ark:/21198/z13z06rt,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_062.tif,Page 62,62,ark:/21198/z1767dkc,ark:/21198/z1059g0t,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_063.tif,Page 63,63,ark:/21198/z1767dkc,ark:/21198/z1vd8zgp,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v017_064.tif,Page 64,64,ark:/21198/z1767dkc,ark:/21198/z1qn86vp,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v018_001.tif,Page 1,1,ark:/21198/z13f6nxj,ark:/21198/z1m065g3,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v018_002.tif,Page 2,2,ark:/21198/z13f6nxj,ark:/21198/z1g75dt8,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v018_003.tif,Page 3,3,ark:/21198/z13f6nxj,ark:/21198/z1bg4p5v,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v018_004.tif,Page 4,4,ark:/21198/z13f6nxj,ark:/21198/z16q3xc7,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v018_005.tif,Page 5,5,ark:/21198/z13f6nxj,ark:/21198/z12z35mf,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v018_006.tif,Page 6,6,ark:/21198/z13f6nxj,ark:/21198/z1z62p31,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v018_007.tif,Page 7,7,ark:/21198/z13f6nxj,ark:/21198/z1tf1xf6,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v018_008.tif,Page 8,8,ark:/21198/z13f6nxj,ark:/21198/z1pr9w0v,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v018_009.tif,Page 9,9,ark:/21198/z13f6nxj,ark:/21198/z1k094c5,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v018_010.tif,Page 10,10,ark:/21198/z13f6nxj,ark:/21198/z1f78cpw,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v018_011.tif,Page 11,11,ark:/21198/z13f6nxj,ark:/21198/z19g7mxq,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v018_012.tif,Page 12,12,ark:/21198/z13f6nxj,ark:/21198/z15q6w4h,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v018_013.tif,Page 13,13,ark:/21198/z13f6nxj,ark:/21198/z11z64fm,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v018_014.tif,Page 14,14,ark:/21198/z13f6nxj,ark:/21198/z1x65n1j,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v018_015.tif,Page 15,15,ark:/21198/z13f6nxj,ark:/21198/z1sj3kn7,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v018_016.tif,Page 16,16,ark:/21198/z13f6nxj,ark:/21198/z1ns2v18,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v018_017.tif,Page 17,17,ark:/21198/z13f6nxj,ark:/21198/z1j12397,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v018_018.tif,Page 18,18,ark:/21198/z13f6nxj,ark:/21198/z1d81bhm,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v018_019.tif,Page 19,19,ark:/21198/z13f6nxj,ark:/21198/z18h0krf,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v018_020.tif,Page 20,20,ark:/21198/z13f6nxj,ark:/21198/z14q9v04,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v018_021.tif,Page 21,21,ark:/21198/z13f6nxj,ark:/21198/z10z93c4,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v018_022.tif,Page 22,22,ark:/21198/z13f6nxj,ark:/21198/z1w97981,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v018_023.tif,Page 23,23,ark:/21198/z13f6nxj,ark:/21198/z1rj6jm6,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v018_024.tif,Page 24,24,ark:/21198/z13f6nxj,ark:/21198/z1ms5sxx,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v018_025.tif,Page 25,25,ark:/21198/z13f6nxj,ark:/21198/z1h1523z,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v018_026.tif,Page 26,26,ark:/21198/z13f6nxj,ark:/21198/z1c849bs,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v018_027.tif,Page 27,27,ark:/21198/z13f6nxj,ark:/21198/z17h3jm2,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_001.tif,Page 1,1,ark:/21198/z1zp65d6,ark:/21198/z13r2sz7,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_002.tif,Page 2,2,ark:/21198/z1zp65d6,ark:/21198/z1030rkn,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_003.tif,Page 3,3,ark:/21198/z1zp65d6,ark:/21198/z1vb0863,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_004.tif,Page 4,4,ark:/21198/z1zp65d6,ark:/21198/z1qj9hdx,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_005.tif,Page 5,5,ark:/21198/z1zp65d6,ark:/21198/z1ks8rnr,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_006.tif,Page 6,6,ark:/21198/z1zp65d6,ark:/21198/z1g180vt,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_007.tif,Page 7,7,ark:/21198/z1zp65d6,ark:/21198/z1b8785z,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_008.tif,Page 8,8,ark:/21198/z1zp65d6,ark:/21198/z16h6hh4,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_009.tif,Page 9,9,ark:/21198/z1zp65d6,ark:/21198/z12v4g5p,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_010.tif,Page 10,10,ark:/21198/z1zp65d6,ark:/21198/z1z33zsn,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_011.tif,Page 11,11,ark:/21198/z1zp65d6,ark:/21198/z1tb3718,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_012.tif,Page 12,12,ark:/21198/z1zp65d6,ark:/21198/z1pk2g7n,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_013.tif,Page 13,13,ark:/21198/z1zp65d6,ark:/21198/z1jt1qgg,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_014.tif,Page 14,14,ark:/21198/z1zp65d6,ark:/21198/z1f20zr2,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_015.tif,Page 15,15,ark:/21198/z1zp65d6,ark:/21198/z199074g,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_016.tif,Page 16,16,ark:/21198/z1zp65d6,ark:/21198/z15m85s2,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_017.tif,Page 17,17,ark:/21198/z1zp65d6,ark:/21198/z11v7f36,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_018.tif,Page 18,18,ark:/21198/z1zp65d6,ark:/21198/z1x36xmt,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_019.tif,Page 19,19,ark:/21198/z1zp65d6,ark:/21198/z1sb65tk,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_020.tif,Page 20,20,ark:/21198/z1zp65d6,ark:/21198/z1nk5f2t,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_021.tif,Page 21,21,ark:/21198/z1zp65d6,ark:/21198/z1ht4pd0,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_022.tif,Page 22,22,ark:/21198/z1zp65d6,ark:/21198/z1d23xrg,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_023.tif,Page 23,23,ark:/21198/z1zp65d6,ark:/21198/z18d1w9p,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_024.tif,Page 24,24,ark:/21198/z1zp65d6,ark:/21198/z14n14pp,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_025.tif,Page 25,25,ark:/21198/z1zp65d6,ark:/21198/z10w0cw2,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_026.tif,Page 26,26,ark:/21198/z1zp65d6,ark:/21198/z1w39wdj,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_027.tif,Page 27,27,ark:/21198/z1zp65d6,ark:/21198/z1rb94m9,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_028.tif,Page 28,28,ark:/21198/z1zp65d6,ark:/21198/z1mk8czg,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_029.tif,Page 29,29,ark:/21198/z1zp65d6,ark:/21198/z1gt7n92,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_030.tif,Page 30,30,ark:/21198/z1zp65d6,ark:/21198/z1c55kx2,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_031.tif,Page 31,31,ark:/21198/z1zp65d6,ark:/21198/z17d4v93,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_032.tif,Page 32,32,ark:/21198/z1zp65d6,ark:/21198/z13n43j9,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_033.tif,Page 33,33,ark:/21198/z1zp65d6,ark:/21198/z1zw3m04,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_034.tif,Page 34,34,ark:/21198/z1zp65d6,ark:/21198/z1v42v78,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_035.tif,Page 35,35,ark:/21198/z1zp65d6,ark:/21198/z1qc23kt,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_036.tif,Page 36,36,ark:/21198/z1zp65d6,ark:/21198/z1kq026x,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_037.tif,Page 37,37,ark:/21198/z1zp65d6,ark:/21198/z1fx99k0,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_038.tif,Page 38,38,ark:/21198/z1zp65d6,ark:/21198/z1b58jw1,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_039.tif,Page 39,39,ark:/21198/z1zp65d6,ark:/21198/z16d7t5q,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_040.tif,Page 40,40,ark:/21198/z1zp65d6,ark:/21198/z12n72cg,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_041.tif,Page 41,41,ark:/21198/z1zp65d6,ark:/21198/z1xw6jvb,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_042.tif,Page 42,42,ark:/21198/z1zp65d6,ark:/21198/z1t45t67,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_043.tif,Page 43,43,ark:/21198/z1zp65d6,ark:/21198/z1pg3rr1,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v019_044.tif,Page 44,44,ark:/21198/z1zp65d6,ark:/21198/z1jq3130,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_001.tif,Page 1,1,ark:/21198/z1tx5dqx,ark:/21198/z1dz28gm,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_002.tif,Page 2,2,ark:/21198/z1tx5dqx,ark:/21198/z1961hp9,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_003.tif,Page 3,3,ark:/21198/z1tx5dqx,ark:/21198/z15f0rx4,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_004.tif,Page 4,4,ark:/21198/z1tx5dqx,ark:/21198/z11p015r,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_005.tif,Page 5,5,ark:/21198/z1tx5dqx,ark:/21198/z1ww9hsv,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_006.tif,Page 6,6,ark:/21198/z1tx5dqx,ark:/21198/z1s77gct,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_007.tif,Page 7,7,ark:/21198/z1tx5dqx,ark:/21198/z1ng6qrf,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_008.tif,Page 8,8,ark:/21198/z1tx5dqx,ark:/21198/z1hq602z,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_009.tif,Page 9,9,ark:/21198/z1tx5dqx,ark:/21198/z1cz579s,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_010.tif,Page 10,10,ark:/21198/z1tx5dqx,ark:/21198/z1864ghg,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_011.tif,Page 11,11,ark:/21198/z1tx5dqx,ark:/21198/z14f3qr9,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_012.tif,Page 12,12,ark:/21198/z1tx5dqx,ark:/21198/z10p3038,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_013.tif,Page 13,13,ark:/21198/z1tx5dqx,ark:/21198/z1w11605,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_014.tif,Page 14,14,ark:/21198/z1tx5dqx,ark:/21198/z1r80fcs,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_015.tif,Page 15,15,ark:/21198/z1tx5dqx,ark:/21198/z1mg9pnh,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_016.tif,Page 16,16,ark:/21198/z1tx5dqx,ark:/21198/z1gq8xwb,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_017.tif,Page 17,17,ark:/21198/z1tx5dqx,ark:/21198/z1bz863h,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_018.tif,Page 18,18,ark:/21198/z1tx5dqx,ark:/21198/z1767fc3,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_019.tif,Page 19,19,ark:/21198/z1tx5dqx,ark:/21198/z13f6prq,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_020.tif,Page 20,20,ark:/21198/z1tx5dqx,ark:/21198/z1zs4wkd,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_021.tif,Page 21,21,ark:/21198/z1tx5dqx,ark:/21198/z1v144x8,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_022.tif,Page 22,22,ark:/21198/z1tx5dqx,ark:/21198/z1q83d7d,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_023.tif,Page 23,23,ark:/21198/z1tx5dqx,ark:/21198/z1kh2nfs,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_024.tif,Page 24,24,ark:/21198/z1tx5dqx,ark:/21198/z1fr1wpm,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_025.tif,Page 25,25,ark:/21198/z1tx5dqx,ark:/21198/z1b014x4,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_026.tif,Page 26,26,ark:/21198/z1tx5dqx,ark:/21198/z1670d95,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_027.tif,Page 27,27,ark:/21198/z1tx5dqx,ark:/21198/z12j8bwv,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_028.tif,Page 28,28,ark:/21198/z1tx5dqx,ark:/21198/z1xs7vhx,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_029.tif,Page 29,29,ark:/21198/z1tx5dqx,ark:/21198/z1t173sw,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_030.tif,Page 30,30,ark:/21198/z1tx5dqx,ark:/21198/z1p86c0p,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_031.tif,Page 31,31,ark:/21198/z1tx5dqx,ark:/21198/z1jh5m62,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_032.tif,Page 32,32,ark:/21198/z1tx5dqx,ark:/21198/z1dr4vhs,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_033.tif,Page 33,33,ark:/21198/z1tx5dqx,ark:/21198/z19043vn,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_034.tif,Page 34,34,ark:/21198/z1tx5dqx,ark:/21198/z15b22jn,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_035.tif,Page 35,35,ark:/21198/z1tx5dqx,ark:/21198/z11k19x8,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_036.tif,Page 36,36,ark:/21198/z1tx5dqx,ark:/21198/z1wt0tc3,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_037.tif,Page 37,37,ark:/21198/z1tx5dqx,ark:/21198/z1s202mm,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_038.tif,Page 38,38,ark:/21198/z1tx5dqx,ark:/21198/z1n899tf,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_039.tif,Page 39,39,ark:/21198/z1tx5dqx,ark:/21198/z1hh8k34,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_040.tif,Page 40,40,ark:/21198/z1tx5dqx,ark:/21198/z1cr7tgr,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_041.tif,Page 41,41,ark:/21198/z1tx5dqx,ark:/21198/z1835s35,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_042.tif,Page 42,42,ark:/21198/z1tx5dqx,ark:/21198/z14b51fq,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_043.tif,Page 43,43,ark:/21198/z1tx5dqx,ark:/21198/z10k48q0,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_044.tif,Page 44,44,ark:/21198/z1tx5dqx,ark:/21198/z1vt3s5t,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_045.tif,Page 45,45,ark:/21198/z1tx5dqx,ark:/21198/z1r231db,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_046.tif,Page 46,46,ark:/21198/z1tx5dqx,ark:/21198/z1m928q2,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_courtcase_v020_047.tif,Page 47,47,ark:/21198/z1tx5dqx,ark:/21198/z1gj1j33,,,,,,,,,,,,,,,
