Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz0013zmpj,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zmpj-1-master.tif,,,618,,,text,,,,,,page 056b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zmq2,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zmq2-1-master.tif,,,619,,,text,,,,,,page 057,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zmrk,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zmrk-1-master.tif,,,620,,,text,,,,,,page 058,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zms3,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zms3-1-master.tif,,,621,,,text,,,,,,page 059,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zmtm,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zmtm-1-master.tif,,,622,,,text,,,,,,page 060,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zmv4,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zmv4-1-master.tif,,,623,,,text,,,,,,page 061,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zmwn,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zmwn-1-master.tif,,,624,,,text,,,,,,page 062,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zmx5,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zmx5-1-master.tif,,,625,,,text,,,,,,page 063,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zmzp,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zmzp-1-master.tif,,,626,,,text,,,,,,page 064,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zn0p,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zn0p-1-master.tif,,,627,,,text,,,,,,page 065,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zn16,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zn16-1-master.tif,,,628,,,text,,,,,,page 066,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zn2q,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zn2q-1-master.tif,,,629,,,text,,,,,,page 067,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zn37,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zn37-1-master.tif,,,630,,,text,,,,,,page 068,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zztf,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zztf-1-master.tif,,,631,,,text,,,,,,page 069,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zzvz,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zzvz-1-master.tif,,,632,,,text,,,,,,page 070,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zzwg,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zzwg-1-master.tif,,,633,,,text,,,,,,page 071,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zzx0,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zzx0-1-master.tif,,,634,,,text,,,,,,page 072,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zzzh,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zzzh-1-master.tif,,,635,,,text,,,,,,page 073,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0014000c,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0014000c-1-master.tif,,,636,,,text,,,,,,page 074,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0014001w,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0014001w-1-master.tif,,,637,,,text,,,,,,page 075,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0014002d,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0014002d-1-master.tif,,,638,,,text,,,,,,page 076,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0014003x,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0014003x-1-master.tif,,,639,,,text,,,,,,page 077,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0014004f,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0014004f-1-master.tif,,,640,,,text,,,,,,page 078,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0014005z,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0014005z-1-master.tif,,,641,,,text,,,,,,page 079,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0014006g,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0014006g-1-master.tif,,,642,,,text,,,,,,page 080,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00140070,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz00140070-1-master.tif,,,643,,,text,,,,,,page 081,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0014008h,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0014008h-1-master.tif,,,644,,,text,,,,,,page 082,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00140091,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz00140091-1-master.tif,,,645,,,text,,,,,,page 083,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001400bj,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz001400bj-1-master.tif,,,646,,,text,,,,,,page 084,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001400c2,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz001400c2-1-master.tif,,,647,,,text,,,,,,Table pour placer les figures i,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001400dk,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz001400dk-1-master.tif,,,648,,,text,,,,,,blank page 01,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001400f3,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz001400f3-1-master.tif,,,649,,,text,,,,,,blank page 02,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001400gm,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz001400gm-1-master.tif,,,650,,,text,,,,,,blank page 03,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001400h4,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz001400h4-1-master.tif,,,651,,,text,,,,,,inside back cover,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001400jn,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz001400jn-1-master.tif,,,652,,,text,,,,,,back cover,v,,,,,,,,,,,,,,,,,,,
