"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","viewingHint","Text direction","Item Sequence","Duplicate","Delete in Title","Type.typeOfResource","Subject","Type.genre","Language","Name.editor","Name.engraver","Title","Relation.rectoVerso","Relation.PageNumber","Description.note","Source","Relation.isPartOf","Alt ID.local","Date.normalized","Publisher.publisherName","Format.extent","Publisher.placeOfOrigin","Date.publication","Format.dimensions","Description.tableOfContents","Alt ID.oclc","AltTitle.uniform","AltTitle.inscribed","Relation.hasPart","Name.printer","Name.illustrator","Rights.copyrightStatus","Bucketeer State","IIIF Access URL"
"Picart (Bernard) Collection","ark:/21198/zz000s5fv9","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5fv9-1-master.tif","","","335","","","text","","","","","","Page 041","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5fv9"
"Picart (Bernard) Collection","ark:/21198/zz000s5fwt","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5fwt-1-master.tif","","","336","","","text","","","","","","Page 042","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5fwt"
"Picart (Bernard) Collection","ark:/21198/zz000s5fxb","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5fxb-1-master.tif","","","337","","","text","","","","","","Page 043","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5fxb"
"Picart (Bernard) Collection","ark:/21198/zz000s5fzv","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5fzv-1-master.tif","","","338","","","text","","","","","","Page 044","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5fzv"
"Picart (Bernard) Collection","ark:/21198/zz000s5g0v","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5g0v-1-master.tif","","","339","","","text","","","","","","Page 045","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5g0v"
"Picart (Bernard) Collection","ark:/21198/zz000s5g1c","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5g1c-1-master.tif","","","340","","","text","","","","","","Page 046","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5g1c"
"Picart (Bernard) Collection","ark:/21198/zz000s5h3w","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5h3w-1-master.tif","","","341","","","text","","","","","","Page 047","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5h3w"
"Picart (Bernard) Collection","ark:/21198/zz000s5h4d","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5h4d-1-master.tif","","","342","","","text","","","","","","Page 048","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5h4d"
"Picart (Bernard) Collection","ark:/21198/zz000s5h5x","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5h5x-1-master.tif","","","343","","","text|~|still image","","","","","","Page 049","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5h5x"
"Picart (Bernard) Collection","ark:/21198/zz000s5h6f","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5h6f-1-master.tif","","","344","","","text|~|still image","","","","","","Page 050","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5h6f"
"Picart (Bernard) Collection","ark:/21198/zz000s5h7z","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5h7z-1-master.tif","","","345","","","text","","","","","","Page i","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5h7z"
"Picart (Bernard) Collection","ark:/21198/zz000s5h8g","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5h8g-1-master.tif","","","346","","","text","","","","","","Page ii","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5h8g"
"Picart (Bernard) Collection","ark:/21198/zz000s5h90","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5h90-1-master.tif","","","347","","","text|~|still image","","","","","","Page 001","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5h90"
"Picart (Bernard) Collection","ark:/21198/zz000s5hbh","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5hbh-1-master.tif","","","348","","","text","","","","","","Page 002","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5hbh"
"Picart (Bernard) Collection","ark:/21198/zz000s5hc1","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5hc1-1-master.tif","","","349","","","text","","","","","","Page 003","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5hc1"
"Picart (Bernard) Collection","ark:/21198/zz000s5hdj","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5hdj-1-master.tif","","","350","","","text","","","","","","Page 004","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5hdj"
"Picart (Bernard) Collection","ark:/21198/zz000s5hf2","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5hf2-1-master.tif","","","351","","","text","","","","","","Page 005","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5hf2"
"Picart (Bernard) Collection","ark:/21198/zz000s5hgk","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5hgk-1-master.tif","","","352","","","text","","","","","","Page 006","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5hgk"
"Picart (Bernard) Collection","ark:/21198/zz000s5hh3","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5hh3-1-master.tif","","","353","","","text","","","","","","Page 007","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5hh3"
"Picart (Bernard) Collection","ark:/21198/zz000s5hjm","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5hjm-1-master.tif","","","354","","","text","","","","","","Page 008","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5hjm"
"Picart (Bernard) Collection","ark:/21198/zz000s5hk4","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5hk4-1-master.tif","","","355","","","text","","","","","","Page 009","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5hk4"
"Picart (Bernard) Collection","ark:/21198/zz000s5hmn","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5hmn-1-master.tif","","","356","","","text","","","","","","Page 010","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5hmn"
"Picart (Bernard) Collection","ark:/21198/zz000s5hn5","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5hn5-1-master.tif","","","357","","","text","","","","","","Page 011","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5hn5"
"Picart (Bernard) Collection","ark:/21198/zz000s5hpp","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5hpp-1-master.tif","","","358","","","text","","","","","","Page 012","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5hpp"
"Picart (Bernard) Collection","ark:/21198/zz000s5hq6","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5hq6-1-master.tif","","","359","","","text","","","","","","Page 013","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5hq6"
"Picart (Bernard) Collection","ark:/21198/zz000s5hrq","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5hrq-1-master.tif","","","360","","","text","","","","","","Page 014","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5hrq"
"Picart (Bernard) Collection","ark:/21198/zz000s5hs7","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5hs7-1-master.tif","","","361","","","text|~|still image","","","","","","Page 015","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5hs7"
"Picart (Bernard) Collection","ark:/21198/zz000s5htr","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5htr-1-master.tif","","","362","","","text","","","","","","Page 016","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5htr"
"Picart (Bernard) Collection","ark:/21198/zz000s5hv8","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5hv8-1-master.tif","","","363","","","text","","","","","","Page 017","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5hv8"
"Picart (Bernard) Collection","ark:/21198/zz000s5hws","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5hws-1-master.tif","","","364","","","text","","","","","","Page 018","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5hws"
"Picart (Bernard) Collection","ark:/21198/zz000s5hx9","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5hx9-1-master.tif","","","365","","","text|~|still image","","","","","","Page 019","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5hx9"
"Picart (Bernard) Collection","ark:/21198/zz000s5hzt","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5hzt-1-master.tif","","","366","","","text","","","","","","Page 020","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5hzt"
"Picart (Bernard) Collection","ark:/21198/zz000s5j0t","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5j0t-1-master.tif","","","367","","","text","","","","","","Page 021","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5j0t"
"Picart (Bernard) Collection","ark:/21198/zz000s5j1b","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5j1b-1-master.tif","","","368","","","text","","","","","","Page 022","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5j1b"
"Picart (Bernard) Collection","ark:/21198/zz000s5j2v","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5j2v-1-master.tif","","","369","","","text","","","","","","Page 023","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5j2v"
"Picart (Bernard) Collection","ark:/21198/zz000s5j3c","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5j3c-1-master.tif","","","370","","","text","","","","","","Page 024","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5j3c"
"Picart (Bernard) Collection","ark:/21198/zz000s5j4w","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5j4w-1-master.tif","","","371","","","text","","","","","","Page 025","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5j4w"
"Picart (Bernard) Collection","ark:/21198/zz000s5j5d","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5j5d-1-master.tif","","","372","","","text","","","","","","Page 026","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5j5d"
"Picart (Bernard) Collection","ark:/21198/zz000s5j6x","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5j6x-1-master.tif","","","373","","","text","","","","","","Page 027","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5j6x"
"Picart (Bernard) Collection","ark:/21198/zz000s5j7f","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5j7f-1-master.tif","","","374","","","text","","","","","","Page 028","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5j7f"
"Picart (Bernard) Collection","ark:/21198/zz000s5j8z","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5j8z-1-master.tif","","","375","","","text","","","","","","Page 029","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5j8z"
"Picart (Bernard) Collection","ark:/21198/zz000s5j9g","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5j9g-1-master.tif","","","376","","","text","","","","","","Page 030","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5j9g"
"Picart (Bernard) Collection","ark:/21198/zz000s5jb0","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5jb0-1-master.tif","","","377","","","text","","","","","","Page 031","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5jb0"
"Picart (Bernard) Collection","ark:/21198/zz000s5jch","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5jch-1-master.tif","","","378","","","text","","","","","","Page 032","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5jch"
"Picart (Bernard) Collection","ark:/21198/zz000s5jd1","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5jd1-1-master.tif","","","379","","","text","","","","","","Page 033","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5jd1"
"Picart (Bernard) Collection","ark:/21198/zz000s5jfj","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s5jfj-1-master.tif","","","380","","","text","","","","","","Page 034","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s5jfj"
"Picart (Bernard) Collection","ark:/21198/zz000s628n","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s628n-1-master.tif","","","381","","","text","","","","","","Page 035","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s628n"
"Picart (Bernard) Collection","ark:/21198/zz000s6295","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s6295-1-master.tif","","","382","","","text","","","","","","Page 036","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s6295"
"Picart (Bernard) Collection","ark:/21198/zz000s62bp","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s62bp-1-master.tif","","","383","","","text","","","","","","Page 037","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s62bp"
"Picart (Bernard) Collection","ark:/21198/zz000s62c6","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s62c6-1-master.tif","","","384","","","text","","","","","","Page 038","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s62c6"
"Picart (Bernard) Collection","ark:/21198/zz000s62dq","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s62dq-1-master.tif","","","385","","","text","","","","","","Page 039","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s62dq"
"Picart (Bernard) Collection","ark:/21198/zz000s62f7","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s62f7-1-master.tif","","","386","","","text","","","","","","Page 040","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s62f7"
"Picart (Bernard) Collection","ark:/21198/zz000s62gr","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s62gr-1-master.tif","","","387","","","text","","","","","","Page 041","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s62gr"
