Parent ARK,Item ARK,File Name,Object Type,Title,Item Sequence,Original language title,Translated Title,Alternative title,Creator,Contributor,Publisher,Publisher.place,Date.created,Date.created (single),Language | code,TypeOfResource,Genre,Extent,Dimensions,Insitution/Repository,collection name,collection number,box number,folder number,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Abstract | eng,Note.content,Subject.topic,Subject.temporal,Digital Collection Title,Latitude/longitude,Subject.place,Bucketeer State,IIIF Access URL
ark:/21198/z18h0czn,ark:/21198/z1j984sz,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00134_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j984sz
ark:/21198/z14q9n7s,ark:/21198/z1dj7d16,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00135_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dj7d16
ark:/21198/z14q9n7s,ark:/21198/z18s6n7k,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00135_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18s6n7k
ark:/21198/z10z8wkz,ark:/21198/z1515wjm,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00136_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1515wjm
ark:/21198/z10z8wkz,ark:/21198/z11854vq,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00136_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11854vq
ark:/21198/z1w68d2x,ark:/21198/z1wh4ndw,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00137_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wh4ndw
ark:/21198/z1w68d2x,ark:/21198/z1rv2m3w,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00137_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rv2m3w
ark:/21198/z1rf7nb6,ark:/21198/z1n31vb1,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00138_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n31vb1
ark:/21198/z1rf7nb6,ark:/21198/z1hb13k7,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00138_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hb13k7
ark:/21198/z1ms5m2n,ark:/21198/z1ck0bt2,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00139_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ck0bt2
ark:/21198/z1ms5m2n,ark:/21198/z17s9m36,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00139_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17s9m36
ark:/21198/z1h14v8b,ark:/21198/z1418vfp,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00140_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1418vfp
ark:/21198/z1h14v8b,ark:/21198/z10883qb,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00140_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10883qb
ark:/21198/z1c843j0,ark:/21198/z1vm69nc,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00141_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vm69nc
ark:/21198/z1c843j0,ark:/21198/z1qv5jz3,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00141_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qv5jz3
ark:/21198/z17h3bt8,ark:/21198/z1m34t4r,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00142_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m34t4r
ark:/21198/z17h3bt8,ark:/21198/z1gb42cz,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00142_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gb42cz
ark:/21198/z13r2m4d,ark:/21198/z1bk39pp,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00143_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bk39pp
ark:/21198/z13r2m4d,ark:/21198/z16t2k18,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00143_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16t2k18
ark:/21198/z1001vd0,ark:/21198/z1321t9v,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00144_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1321t9v
ark:/21198/z1001vd0,ark:/21198/z1zd018q,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00144_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zd018q
ark:/21198/z1v71bw7,ark:/21198/z1tm98jf,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00145_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tm98jf
ark:/21198/z1v71bw7,ark:/21198/z1pv8hrt,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00145_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pv8hrt
ark:/21198/z1qj99j7,ark:/21198/z1k37rzh,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00146_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k37rzh
ark:/21198/z1qj99j7,ark:/21198/z1fb7181,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00146_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fb7181
ark:/21198/z1ks8jth,ark:/21198/z19k68kr,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00147_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19k68kr
ark:/21198/z1ks8jth,ark:/21198/z15t5hwg,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00147_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15t5hwg
ark:/21198/z1g17t22,ark:/21198/z1253gm7,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00148_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1253gm7
ark:/21198/z1g17t22,ark:/21198/z1xd303w,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00148_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xd303w
ark:/21198/z1b872c5,ark:/21198/z1sn27bq,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00149_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sn27bq
ark:/21198/z1b872c5,ark:/21198/z1nw1gkj,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00149_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nw1gkj
ark:/21198/z16h69pw,ark:/21198/z1j40qwk,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00150_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j40qwk
ark:/21198/z16h69pw,ark:/21198/z1dc007j,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00150_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dc007j
ark:/21198/z12r5jz5,ark:/21198/z18k97gt,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00151_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18k97gt
ark:/21198/z12r5jz5,ark:/21198/z14x765t,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00151_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14x765t
ark:/21198/z1z052dp,ark:/21198/z1156fgv,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00152_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1156fgv
ark:/21198/z1z052dp,ark:/21198/z1wd5xx8,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00152_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wd5xx8
ark:/21198/z1tb317g,ark:/21198/z1rn565w,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00153_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rn565w
ark:/21198/z1tb317g,ark:/21198/z1mw4fgm,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00153_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mw4fgm
ark:/21198/z1pk28fv,ark:/21198/z1h43pvj,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00154_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h43pvj
ark:/21198/z1pk28fv,ark:/21198/z1cc2z47,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00154_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cc2z47
ark:/21198/z1jt1hpp,ark:/21198/z17q0wsc,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00155_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17q0wsc
ark:/21198/z1jt1hpp,ark:/21198/z13z0510,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00155_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13z0510
ark:/21198/z1f20rz8,ark:/21198/z1059d8k,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00156_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1059d8k
ark:/21198/z1f20rz8,ark:/21198/z1vd8wrf,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00156_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vd8wrf
ark:/21198/z1990197,ark:/21198/z1qn853d,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00157_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qn853d
ark:/21198/z1990197,ark:/21198/z1kw7dd4,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00157_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kw7dd4
ark:/21198/z15h98jh,ark:/21198/z1g46nq5,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00158_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g46nq5
ark:/21198/z15h98jh,ark:/21198/z1bg4md5,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00158_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bg4md5
ark:/21198/z11r8hts,ark:/21198/z16q3vn0,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00159_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16q3vn0
ark:/21198/z11r8hts,ark:/21198/z12z33w6,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00159_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12z33w6
ark:/21198/z1x36qsk,ark:/21198/z1z62mcs,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00160_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z62mcs
ark:/21198/z1x36qsk,ark:/21198/z1tf1vph,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00160_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tf1vph
ark:/21198/z1sb6016,ark:/21198/z1pp142x,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00161_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pp142x
ark:/21198/z1sb6016,ark:/21198/z1k092nx,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00161_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k092nx
ark:/21198/z1nk5781,ark:/21198/z1f789zn,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00162_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f789zn
ark:/21198/z1nk5781,ark:/21198/z19g7k7b,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00162_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19g7k7b
ark:/21198/z1ht4gkr,ark:/21198/z15q6tfq,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00163_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15q6tfq
ark:/21198/z1ht4gkr,ark:/21198/z11z62rt,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00163_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11z62rt
ark:/21198/z1d23qws,ark:/21198/z1x65k99,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00164_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x65k99
ark:/21198/z1d23qws,ark:/21198/z1sf4tm1,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00164_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sf4tm1
ark:/21198/z189305v,ark:/21198/z1ns2s8k,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00165_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ns2s8k
ark:/21198/z189305v,ark:/21198/z1j121k0,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00165_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j121k0
ark:/21198/z14j27c7,ark:/21198/z1d818tt,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00166_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d818tt
ark:/21198/z14j27c7,ark:/21198/z18h0j22,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00166_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18h0j22
ark:/21198/z10w0627,ark:/21198/z14q9s9b,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00167_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14q9s9b
ark:/21198/z10w0627,ark:/21198/z10z91nw,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00167_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10z91nw
ark:/21198/z1w39pk9,ark:/21198/z1w68j5x,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00168_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w68j5x
ark:/21198/z1w39pk9,ark:/21198/z1rj6gvh,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00168_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rj6gvh
ark:/21198/z1rb8xt4,ark:/21198/z1ms5r63,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00169_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ms5r63
ark:/21198/z1rb8xt4,ark:/21198/z1h150cq,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00169_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h150cq
ark:/21198/z1mk864n,ark:/21198/z1c847mj,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00170_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1c847mj
ark:/21198/z1mk864n,ark:/21198/z17h3gwt,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00170_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17h3gwt
ark:/21198/z1gt7ffc,ark:/21198/z13r2r6z,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00171_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13r2r6z
ark:/21198/z1gt7ffc,ark:/21198/z10020hc,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00171_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10020hc
ark:/21198/z1c26pqz,ark:/21198/z1vb06gv,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00172_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vb06gv
ark:/21198/z1c26pqz,ark:/21198/z1qj9fq4,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00172_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qj9fq4
ark:/21198/z1795xxb,ark:/21198/z1ks8pzz,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00173_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ks8pzz
ark:/21198/z1795xxb,ark:/21198/z1g17z52,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00173_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g17z52
ark:/21198/z13n3wqp,ark:/21198/z1b876g5,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00174_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b876g5
ark:/21198/z13n3wqp,ark:/21198/z16h6fsw,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00174_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16h6fsw
ark:/21198/z1zw3d6b,ark:/21198/z12r5q31,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00175_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12r5q31
ark:/21198/z1zw3d6b,ark:/21198/z1z33x2t,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00175_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z33x2t
ark:/21198/z1v42nfg,ark:/21198/z1tb35bg,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00176_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tb35bg
ark:/21198/z1v42nfg,ark:/21198/z1pk2dhd,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00176_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pk2dhd
ark:/21198/z1qc1wr6,ark:/21198/z1jt1nr7,Masters/othermasters/MEAPmigration/aifnegatives/retry/0259sa00177_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jt1nr7
