File name,local ID,Title,Creator,Date.created,Date.created (single),TypeOfResource,Genre,Extent,Dimensions,Medium,Insitution/Repository,collection name,collection number,box number,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Subject.topic,Subject.place,Digital Collection Title
0259sa00369_DC01M.pdf,0259sa00369,Studio portrait 455,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00370_DC01M.pdf,0259sa00370,Studio portrait 456,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00371_DC01M.pdf,0259sa00371,Studio portrait 457,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00372_DC01M.pdf,0259sa00372,Bridal studio portrait 32,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| bride |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00373_DC01M.pdf,0259sa00373,Studio portrait 458,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00374_DC01M.pdf,0259sa00374,Studio portrait 459,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00375_DC01M.pdf,0259sa00375,Studio portrait 460,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00376_DC01M.pdf,0259sa00376,Studio portrait 461,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00377_DC01M.pdf,0259sa00377,Bridal studio portrait 33,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| bride |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00378_DC01M.pdf,0259sa00378,Studio portrait 462,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00379_DC01M.pdf,0259sa00379,Studio portrait 463,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00380_DC01M.pdf,0259sa00380,Bridal studio portrait 34,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| bride |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00381_DC01M.pdf,0259sa00381,Studio portrait 464,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00382_DC01M.pdf,0259sa00382,Studio portrait 465,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| married couple |~| bride |~| groom |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00383_DC01M.pdf,0259sa00383,Studio portrait 466,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| hair style |~| vignette |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00384_DC01M.pdf,0259sa00384,Studio portrait 467,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| bride |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00385_DC01M.pdf,0259sa00385,Studio portrait 468,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| marriage |~| bride |~| wedding garments |~| gender norms |~| modern fashion |~| hair style |~| hair fashion |~| makeup |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00386_DC01M.pdf,0259sa00386,Studio portrait 469,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| hairstyle |~| hair fashion |~| soft filter |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00387_DC01M.pdf,0259sa00387,Studio portrait 470,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| fatherhood |~| daughter |~| family |~| family ties |~| glamorous representation,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00388_DC01M.pdf,0259sa00388,Studio portrait 471,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23 cm x 17.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| motherhood |~| family |~| family ties |~| glamorous representation |~| soft filter,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00389_DC01M.pdf,0259sa00389,Studio portrait 472,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| married couple |~| glamorous representation |~| soft filter,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00390_DC01M.pdf,0259sa00390,Studio portrait 473,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.8 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| married couple |~| glamorous representation |~| soft filter |~| modern fashion,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00391_DC01M.pdf,0259sa00391,Studio portrait 474,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,23.1 cm x 17.3 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,66,copyrighted,unpublished,hello@arabimagefoundation.org,self-presentation |~| married couple |~| glamorous representation |~| soft filter |~| modern fashion,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00392_DC01M.pdf,0259sa00392,Studio reproduction of a book 1,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,16.7 cm x 12.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,59,copyrighted,unpublished,hello@arabimagefoundation.org,marco basaiti |~| painter |~| venice |~| renaissance painting,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00393_DC01M.pdf,0259sa00393,Studio reproduction of a book 2,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,15.7 cm x 12.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,59,copyrighted,unpublished,hello@arabimagefoundation.org,melchior d'hondecoeter |~| animalier painting,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00394_DC01M.pdf,0259sa00394,Studio reproduction of a book 3,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,17.7 cm x 12.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,59,copyrighted,unpublished,hello@arabimagefoundation.org,charles le brun |~| painter |~| painting,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00396_DC01M.pdf,0259sa00396,Studio reproduction of a book 4,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,12.7 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,59,copyrighted,unpublished,hello@arabimagefoundation.org,giovanni bellini |~| painter |~| painting |~| renaissance,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00397_DC01M.pdf,0259sa00397,Studio reproduction of a book 5,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,17.7 cm x 12.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,59,copyrighted,unpublished,hello@arabimagefoundation.org,carpaccio |~| painter |~| painting |~| renaissance,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00398_DC01M.pdf,0259sa00398,Studio reproduction of a book 6,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,17.7 cm x 12.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,59,copyrighted,unpublished,hello@arabimagefoundation.org,giovanni bellini |~| painter |~| painting |~| renaissance,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00399_DC01M.pdf,0259sa00399,Studio reproduction of a book 7,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,17.7 cm x 12.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,59,copyrighted,unpublished,hello@arabimagefoundation.org,giovanni bellini |~| painter |~| painting |~| renaissance,Tehran (Iran),Arab Image Foundation Photo Negatives
0259sa00400_DC01M.pdf,0259sa00400,Studio reproduction of a book 8,Studio Sano,1950-1971,1950/1971,still image,black-and-white photographs,1 photograph,12.7 cm x 17.7 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Studio Sano Collection,0259sa,59,copyrighted,unpublished,hello@arabimagefoundation.org,de andrea |~| painter |~| painting |~| renaissance,Tehran (Iran),Arab Image Foundation Photo Negatives
