Item ARK,Parent ARK,Object Type,Title,File Name,AltTitle.other,Item Sequence,collection.physical,Contents note,Date.created,Date.normalized,Description.latitude,Description.longitude,Description.note,Format.dimensions,Format.extent,Format.medium,Genre,Language,Local identifier,Name.creator,Named subject,Note,Place of origin,Publisher.publisherName,Repository,Resource type,Rights.copyrightStatus,Rights.rightsHolderContact,Statement of Responsibility,Subject topic,Subject geographic,Subject temporal,viewingHint,IIIF Manifest URL
ark:/21198/z1wt0mjv,ark:/21198/z1cg1h7v,Work,Studio portrait 355,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,12.7 cm x 8.9 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00222|~|Collection 0259sa|~|Box 62,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|traditional fashion|~|makeup,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1wt0mjv/manifest
ark:/21198/z1s19vsf,ark:/21198/z1cg1h7v,Work,Studio portrait 356,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,12.7 cm x 8.9 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00223|~|Collection 0259sa|~|Box 62,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|femininity|~|self-presentation|~|hair style|~|traditional fashion|~|makeup,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1s19vsf/manifest
ark:/21198/z1n89412,ark:/21198/z1cg1h7v,Work,Studio portrait 357,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,14.7 cm x 9.8 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00224|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,childhood|~|tradition|~|religion|~|christianity|~|first communion,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1n89412/manifest
ark:/21198/z1hh8c9b,ark:/21198/z1cg1h7v,Work,Studio portrait 358,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,14.7 cm x 9.8 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00225|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,childhood|~|tradition|~|religion|~|christianity|~|first communion,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1hh8c9b/manifest
ark:/21198/z1cr7mnh,ark:/21198/z1cg1h7v,Work,Studio portrait 359,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,17.7 cm x 11.8 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00226|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|hair style|~|makeup|~|self-presentation|~|attitudes and poses|~|femininity,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1cr7mnh/manifest
ark:/21198/z1806vx3,ark:/21198/z1cg1h7v,Work,Group studio portrait 74,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,8.9 cm x 12.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00227|~|Collection 0259sa|~|Box 62,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|family|~|family ties|~|modern fashion|~|childhood|~|hair style|~|married couple,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1806vx3/manifest
ark:/21198/z147645q,ark:/21198/z1cg1h7v,Work,Group studio portrait 75,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,8.7 cm x 12.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00228|~|Collection 0259sa|~|Box 62,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|motherhood|~|family|~|family ties|~|modern fashion|~|childhood|~|hair style,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz147645q/manifest
ark:/21198/z10k42wr,ark:/21198/z1cg1h7v,Work,Studio portrait 360,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,8.7 cm x 12.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00229|~|Collection 0259sa|~|Box 62,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,motherhood|~|family|~|family ties|~|modern fashion|~|childhood|~|hair style,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz10k42wr/manifest
ark:/21198/z1vt3kc1,ark:/21198/z1cg1h7v,Work,Studio portrait 361,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,8.9 cm x 12.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00230|~|Collection 0259sa|~|Box 62,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|motherhood|~|family|~|family ties|~|modern fashion|~|childhood|~|hair style,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1vt3kc1/manifest
ark:/21198/z1r22tm5,ark:/21198/z1cg1h7v,Work,Studio portrait 362,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,8.9 cm x 12.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00231|~|Collection 0259sa|~|Box 62,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|family|~|family ties|~|modern fashion|~|childhood|~|hair style|~|married couple,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1r22tm5/manifest
ark:/21198/z1m922wt,ark:/21198/z1cg1h7v,Work,Studio portrait 363,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,8.9 cm x 12.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00232|~|Collection 0259sa|~|Box 62,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|family|~|family ties|~|modern fashion|~|childhood|~|hair style|~|married couple|~|makeup,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1m922wt/manifest
ark:/21198/z1gj1b7d,ark:/21198/z1cg1h7v,Work,Group studio portrait 76,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,8.9 cm x 12.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00233|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,family|~|family ties|~|modern fashion|~|childhood|~|hair style,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1gj1b7d/manifest
ark:/21198/z1bs0kfs,ark:/21198/z1cg1h7v,Work,Group studio portrait 77,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,9.8 cm x 14.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00234|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,family|~|family ties|~|modern fashion|~|childhood|~|hair style|~|married couple,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1bs0kfs/manifest
ark:/21198/z1709tqt,ark:/21198/z1cg1h7v,Work,Group studio portrait 78,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,9.8 cm x 14.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00235|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,family|~|family ties|~|modern fashion|~|childhood,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1709tqt/manifest
ark:/21198/z13b7sf8,ark:/21198/z1cg1h7v,Work,Group studio portrait 79,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,9.8 cm x 14.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00236|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,family|~|family ties|~|modern fashion,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz13b7sf8/manifest
ark:/21198/z1zk78zz,ark:/21198/z1cg1h7v,Work,Studio portrait 364,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,9.8 cm x 14.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00237|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|family|~|family ties|~|modern fashion|~|hair style,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1zk78zz/manifest
ark:/21198/z1tt6j66,ark:/21198/z1cg1h7v,Work,Group studio portrait 80,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,9.8 cm x 14.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00238|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|family|~|family ties|~|modern fashion|~|hair style|~|married couple,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1tt6j66/manifest
ark:/21198/z1q25sh7,ark:/21198/z1cg1h7v,Work,Group studio portrait 81,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,9.8 cm x 14.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00239|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,family|~|family ties|~|modern fashion,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1q25sh7/manifest
ark:/21198/z1k951tb,ark:/21198/z1cg1h7v,Work,Group studio portrait 82,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,9.8 cm x 14.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00240|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|family|~|family ties|~|modern fashion|~|hair style|~|married couple,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1k951tb/manifest
ark:/21198/z1fj4931,ark:/21198/z1cg1h7v,Work,Group studio portrait 83,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,9.8 cm x 14.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00241|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|family|~|family ties|~|modern fashion|~|hair style|~|motherhood,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1fj4931/manifest
ark:/21198/z19s3j9d,ark:/21198/z1cg1h7v,Work,Group studio portrait 84,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,9.8 cm x 14.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00242|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,family|~|family ties|~|glamorous representation|~|modern fashion|~|makeup,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz19s3j9d/manifest
ark:/21198/z1641h15,ark:/21198/z1cg1h7v,Work,Group studio portrait 85,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,9.8 cm x 14.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00243|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,family|~|family ties|~|friendship|~|glamorous representation|~|hair style|~|make up,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1641h15/manifest
ark:/21198/z12c0r9f,ark:/21198/z1cg1h7v,Work,Group studio portrait 86,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,9.8 cm x 14.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00244|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|family|~|family ties|~|childhood|~|motherhood|~|makeup|~|modern fashion,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz12c0r9f/manifest
ark:/21198/z1xm07sp,ark:/21198/z1cg1h7v,Work,Group studio portrait 87,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,9.8 cm x 14.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00245|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|family|~|family ties|~|modern fashion,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1xm07sp/manifest
ark:/21198/z1st9h2t,ark:/21198/z1cg1h7v,Work,Group studio portrait 88,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,9.8 cm x 14.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00246|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|family|~|family ties|~|modern fashion|~|married couple|~|motherhood|~|fatherhood,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1st9h2t/manifest
ark:/21198/z1p28rd9,ark:/21198/z1cg1h7v,Work,Group studio portrait 89,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,9.8 cm x 14.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00247|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|family|~|family ties|~|modern fashion|~|hair style|~|married couple,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1p28rd9/manifest
ark:/21198/z1j980qd,ark:/21198/z1cg1h7v,Work,Group studio portrait 90,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,9.8 cm x 14.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00248|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|family|~|family ties|~|modern fashion|~|hair style|~|childhood|~|motherhood|~|sisterhood,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1j980qd/manifest
ark:/21198/z1dj77z7,ark:/21198/z1cg1h7v,Work,Group studio portrait 91,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,17.1 cm x 11.3 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00249|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|family|~|family ties|~|modern fashion|~|hair style|~|childhood|~|motherhood,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1dj77z7/manifest
ark:/21198/z18w56ms,ark:/21198/z1cg1h7v,Work,Group studio portrait 92,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,12 cm x 17.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00250|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|family|~|family ties|~|modern fashion|~|hair style|~|married couple|~|fatherhood|~|motherhood,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz18w56ms/manifest
ark:/21198/z1544fvx,ark:/21198/z1cg1h7v,Work,Group studio portrait 93,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,12 cm x 17.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00251|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|family|~|family ties|~|modern fashion|~|hair style|~|married couple|~|fatherhood|~|motherhood|~|childhood,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1544fvx/manifest
ark:/21198/z11c3q35,ark:/21198/z1cg1h7v,Work,Group studio portrait 94,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,12 cm x 17.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00252|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|family|~|family ties|~|modern fashion|~|hair style|~|married couple|~|fatherhood|~|motherhood|~|childhood|~|sister,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz11c3q35/manifest
ark:/21198/z1wm36n9,ark:/21198/z1cg1h7v,Work,Group studio portrait 95,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,12 cm x 17.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00253|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|family|~|family ties|~|modern fashion|~|hair style|~|married couple|~|motherhood|~|childhood|~|sisterhood,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1wm36n9/manifest
ark:/21198/z1rv2g0w,ark:/21198/z1cg1h7v,Work,Group studio portrait 96,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,12 cm x 17.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00254|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|family|~|family ties|~|modern fashion|~|hair style|~|married couple|~|motherhood|~|childhood|~|fatherhood|~|makeup,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1rv2g0w/manifest
ark:/21198/z1n31q71,ark:/21198/z1cg1h7v,Work,Group studio portrait 97,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,12.7 cm x 17.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00255|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|family|~|family ties|~|modern fashion|~|hair style|~|married couple|~|motherhood|~|childhood|~|fatherhood|~|makeup,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1n31q71/manifest
ark:/21198/z1hb0zgv,ark:/21198/z1cg1h7v,Work,Group studio portrait 98,,,,Studio Sano Collection,,1950-1971,1950/1971,,,,12.7 cm x 17.7 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0259sa00256|~|Collection 0259sa|~|Box 59,Studio Sano,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,glamorous representation|~|family|~|family ties|~|modern fashion|~|hair style|~|married couple|~|motherhood|~|childhood|~|fatherhood|~|sisterhood,Tehran (Iran),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1hb0zgv/manifest
