Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Visibility,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Name.correspondent,Name.creator,Title,Alt ID.local,Relation.isPartOf,AltTitle.creator,AltTitle.descriptive,Date.creation,Alt ID.collection,Description.note,Publisher.placeOfOrigin,Coverage.geographic,Date.normalized,AltTitle.other,Format.medium
Minasian Collection of Armenian Materials,ark:/21198/zz002gjfbh,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0214a.tif,26,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 214a",uclamss_1632_box05f06_0214a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjfc1,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0215.tif,27,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 215",uclamss_1632_box05f06_0215,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjfdj,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0216.tif,28,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 216",uclamss_1632_box05f06_0216,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjff2,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0216back.tif,29,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 216 back",uclamss_1632_box05f06_0216back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjfgk,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0217a.tif,30,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 217a",uclamss_1632_box05f06_0217a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjfh3,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0217b.tif,31,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 217b",uclamss_1632_box05f06_0217b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjfjm,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0217c.tif,32,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 217c",uclamss_1632_box05f06_0217c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjfk4,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0218a.tif,33,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 218a",uclamss_1632_box05f06_0218a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjfmn,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0218b.tif,34,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 218b",uclamss_1632_box05f06_0218b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjfn5,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0218c.tif,35,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 218c",uclamss_1632_box05f06_0218c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjfpp,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0218d.tif,36,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 218d",uclamss_1632_box05f06_0218d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjfq6,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0218e.tif,37,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 218e",uclamss_1632_box05f06_0218e,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjfrq,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0218f.tif,38,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 218f",uclamss_1632_box05f06_0218f,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjfs7,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0219.tif,39,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 219",uclamss_1632_box05f06_0219,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjftr,ark:/21198/zz002gjdfk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f06_0219back.tif,40,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6, 219 back",uclamss_1632_box05f06_0219back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjfws,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0220a.tif,1,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 220a",uclamss_1632_box05f07_0220a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjfx9,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0220b.tif,2,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 220b",uclamss_1632_box05f07_0220b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjfzt,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0220c.tif,3,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 220c",uclamss_1632_box05f07_0220c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjg0t,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0220d.tif,4,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 220d",uclamss_1632_box05f07_0220d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjg1b,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0221.tif,5,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 221",uclamss_1632_box05f07_0221,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjg2v,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0221a.tif,6,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 221a",uclamss_1632_box05f07_0221a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjg3c,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0222a.tif,7,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 222a",uclamss_1632_box05f07_0222a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjg4w,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0222b.tif,8,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 222b",uclamss_1632_box05f07_0222b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjg5d,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0222c.tif,9,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 222c",uclamss_1632_box05f07_0222c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjg6x,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0223.tif,10,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 223",uclamss_1632_box05f07_0223,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjg7f,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0224.tif,11,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 224",uclamss_1632_box05f07_0224,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjg8z,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0224back.tif,12,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 224 back",uclamss_1632_box05f07_0224back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjg9g,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0225.tif,13,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 225",uclamss_1632_box05f07_0225,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjgb0,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0226.tif,14,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 226",uclamss_1632_box05f07_0226,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjgch,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0227.tif,15,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 227",uclamss_1632_box05f07_0227,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjgd1,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0227back.tif,16,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 227 back",uclamss_1632_box05f07_0227back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjgfj,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0228.tif,17,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 228",uclamss_1632_box05f07_0228,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjgg2,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0229a.tif,18,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 229a",uclamss_1632_box05f07_0229a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjghk,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0229b.tif,19,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 229b",uclamss_1632_box05f07_0229b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjgj3,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0229c.tif,20,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 229c",uclamss_1632_box05f07_0229c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjgkm,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0229d.tif,21,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 229d",uclamss_1632_box05f07_0229d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjgm4,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0229e.tif,22,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 229e",uclamss_1632_box05f07_0229e,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjgnn,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0229f.tif,23,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 229f",uclamss_1632_box05f07_0229f,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjgp5,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0229g.tif,24,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 229g",uclamss_1632_box05f07_0229g,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjgqp,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0230.tif,25,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 230",uclamss_1632_box05f07_0230,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjgr6,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0231.tif,26,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 231",uclamss_1632_box05f07_0231,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjgsq,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0232a.tif,27,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 232a",uclamss_1632_box05f07_0232a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjgt7,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0232b.tif,28,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 232b",uclamss_1632_box05f07_0232b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjgvr,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0232c.tif,29,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 232c",uclamss_1632_box05f07_0232c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjgw8,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0232d.tif,30,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 232d",uclamss_1632_box05f07_0232d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjgxs,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0232e.tif,31,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 232e",uclamss_1632_box05f07_0232e,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjgz9,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0232f.tif,32,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 232f",uclamss_1632_box05f07_0232f,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjh09,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0232g.tif,33,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 232g",uclamss_1632_box05f07_0232g,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjh1t,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0232h.tif,34,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 232h",uclamss_1632_box05f07_0232h,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjh2b,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0233.tif,35,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 233",uclamss_1632_box05f07_0233,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjh3v,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0233a.tif,36,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 233a",uclamss_1632_box05f07_0233a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjh4c,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0234.tif,37,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 234",uclamss_1632_box05f07_0234,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjh5w,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0235.tif,38,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 235",uclamss_1632_box05f07_0235,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjh6d,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0235back.tif,39,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 235 back",uclamss_1632_box05f07_0235back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjh7x,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0236.tif,40,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 236",uclamss_1632_box05f07_0236,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjh8f,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0236back.tif,41,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 236 back",uclamss_1632_box05f07_0236back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjh9z,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0237.tif,42,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 237",uclamss_1632_box05f07_0237,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjhbg,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0237back.tif,43,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 237 back",uclamss_1632_box05f07_0237back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjhc0,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0238.tif,44,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 238",uclamss_1632_box05f07_0238,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjhdh,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0238back.tif,45,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 238 back",uclamss_1632_box05f07_0238back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjhf1,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0239.tif,46,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 239",uclamss_1632_box05f07_0239,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjhgj,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0239back.tif,47,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 239 back",uclamss_1632_box05f07_0239back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjhh2,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0240a.tif,48,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 240a",uclamss_1632_box05f07_0240a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjhjk,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0240b.tif,49,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 240b",uclamss_1632_box05f07_0240b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjhk3,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0240c.tif,50,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 240c",uclamss_1632_box05f07_0240c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjhmm,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0241a.tif,51,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 241a",uclamss_1632_box05f07_0241a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjhn4,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0241b.tif,52,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 241b",uclamss_1632_box05f07_0241b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjhpn,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0241c.tif,53,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 241c",uclamss_1632_box05f07_0241c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjhq5,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0242a.tif,54,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 242a",uclamss_1632_box05f07_0242a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjhrp,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0242b.tif,55,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 242b",uclamss_1632_box05f07_0242b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjhs6,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0242c.tif,56,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 242c",uclamss_1632_box05f07_0242c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjhtq,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0243a.tif,57,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 243a",uclamss_1632_box05f07_0243a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjhv7,ark:/21198/zz002gjfv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box05f07_0243b.tif,58,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7, 243b",uclamss_1632_box05f07_0243b,,,,,,,,,,,
