Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Visibility,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Name.correspondent,Name.creator,Title,Alt ID.local,Relation.isPartOf,AltTitle.creator,AltTitle.descriptive,Date.creation,Alt ID.collection,Description.note,Publisher.placeOfOrigin,Coverage.geographic,Date.normalized,AltTitle.other,Format.medium
Minasian Collection of Armenian Materials,ark:/21198/zz002gfdgr,ark:/21198/zz002gfczh,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_02_22_309.tif,15,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 2, Folder 22, 309",uclamss_1632_02_22_309,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfdjs,ark:/21198/zz002gfdh8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f01_0001.tif,1,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 1, 1",uclamss_1632_b03f01_0001,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfdk9,ark:/21198/zz002gfdh8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f01_0002.tif,2,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 1, 2",uclamss_1632_b03f01_0002,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfdmt,ark:/21198/zz002gfdh8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f01_0003.tif,3,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 1, 3",uclamss_1632_b03f01_0003,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfdnb,ark:/21198/zz002gfdh8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f01_0003back.tif,4,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 1, 3 back",uclamss_1632_b03f01_0003back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfdqc,ark:/21198/zz002gfdpv,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f02_0004.tif,1,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2, 4",uclamss_1632_b03f02_0004,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfdrw,ark:/21198/zz002gfdpv,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f02_0005.tif,2,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2, 5",uclamss_1632_b03f02_0005,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfdsd,ark:/21198/zz002gfdpv,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f02_0006.tif,3,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2, 6",uclamss_1632_b03f02_0006,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfdtx,ark:/21198/zz002gfdpv,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f02_0006back.tif,4,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2, 6 back",uclamss_1632_b03f02_0006back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfdvf,ark:/21198/zz002gfdpv,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f02_0007.tif,5,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2, 7",uclamss_1632_b03f02_0007,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfdwz,ark:/21198/zz002gfdpv,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f02_0008.tif,6,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2, 8",uclamss_1632_b03f02_0008,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfdxg,ark:/21198/zz002gfdpv,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f02_0009.tif,7,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2, 9",uclamss_1632_b03f02_0009,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfdz0,ark:/21198/zz002gfdpv,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f02_0010.tif,8,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2, 10",uclamss_1632_b03f02_0010,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gff00,ark:/21198/zz002gfdpv,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f02_0011.tif,9,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2, 11",uclamss_1632_b03f02_0011,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gff1h,ark:/21198/zz002gfdpv,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f02_0012.tif,10,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2, 12",uclamss_1632_b03f02_0012,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gff21,ark:/21198/zz002gfdpv,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f02_0013.tif,11,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2, 13",uclamss_1632_b03f02_0013,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gff3j,ark:/21198/zz002gfdpv,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f02_0014.tif,12,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2, 14",uclamss_1632_b03f02_0014,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gff42,ark:/21198/zz002gfdpv,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f02_0015.tif,13,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2, 15",uclamss_1632_b03f02_0015,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gff5k,ark:/21198/zz002gfdpv,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f02_0016.tif,14,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2, 16",uclamss_1632_b03f02_0016,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gff63,ark:/21198/zz002gfdpv,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f02_0017.tif,15,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2, 17",uclamss_1632_b03f02_0017,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gff7m,ark:/21198/zz002gfdpv,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f02_0018.tif,16,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2, 18",uclamss_1632_b03f02_0018,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gff84,ark:/21198/zz002gfdpv,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f02_0019.tif,17,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2, 19",uclamss_1632_b03f02_0019,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gff9n,ark:/21198/zz002gfdpv,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f02_0020.tif,18,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2, 20",uclamss_1632_b03f02_0020,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gffb5,ark:/21198/zz002gfdpv,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f02_0021.tif,19,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2, 21",uclamss_1632_b03f02_0021,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gffcp,ark:/21198/zz002gfdpv,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f02_0021back.tif,20,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2, 21 back",uclamss_1632_b03f02_0021back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gffd6,ark:/21198/zz002gfdpv,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f02_0022.tif,21,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2, 22",uclamss_1632_b03f02_0022,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfffq,ark:/21198/zz002gfdpv,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f02_0023.tif,22,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2, 23",uclamss_1632_b03f02_0023,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gffg7,ark:/21198/zz002gfdpv,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f02_0024.tif,23,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2, 24",uclamss_1632_b03f02_0024,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gffhr,ark:/21198/zz002gfdpv,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f02_0025.tif,24,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2, 25",uclamss_1632_b03f02_0025,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gffj8,ark:/21198/zz002gfdpv,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f02_0026.tif,25,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2, 26",uclamss_1632_b03f02_0026,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gffks,ark:/21198/zz002gfdpv,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f02_0027.tif,26,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2, 27",uclamss_1632_b03f02_0027,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gffm9,ark:/21198/zz002gfdpv,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f02_0028.tif,27,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2, 28",uclamss_1632_b03f02_0028,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gffnt,ark:/21198/zz002gfdpv,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f02_0029.tif,28,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2, 29",uclamss_1632_b03f02_0029,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gffpb,ark:/21198/zz002gfdpv,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f02_0030.tif,29,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2, 30",uclamss_1632_b03f02_0030,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gffqv,ark:/21198/zz002gfdpv,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f02_0030back.tif,30,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2, 30 back",uclamss_1632_b03f02_0030back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gffrc,ark:/21198/zz002gfdpv,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f02_0031.tif,31,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2, 31",uclamss_1632_b03f02_0031,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gffsw,ark:/21198/zz002gfdpv,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f02_0032.tif,32,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2, 32",uclamss_1632_b03f02_0032,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfftd,ark:/21198/zz002gfdpv,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f02_0033.tif,33,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2, 33",uclamss_1632_b03f02_0033,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gffvx,ark:/21198/zz002gfdpv,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f02_0034.tif,34,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2, 34",uclamss_1632_b03f02_0034,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gffwf,ark:/21198/zz002gfdpv,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f02_0035.tif,35,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2, 35",uclamss_1632_b03f02_0035,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gffxz,ark:/21198/zz002gfdpv,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f02_0036.tif,36,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2, 36",uclamss_1632_b03f02_0036,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gffzg,ark:/21198/zz002gfdpv,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f02_0037.tif,37,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2, 37",uclamss_1632_b03f02_0037,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfg0g,ark:/21198/zz002gfdpv,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f02_0038.tif,38,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2, 38",uclamss_1632_b03f02_0038,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfg2h,ark:/21198/zz002gfg10,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f03_0039.tif,1,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 3, 39",uclamss_1632_b03f03_0039,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfg31,ark:/21198/zz002gfg10,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f03_0040.tif,2,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 3, 40",uclamss_1632_b03f03_0040,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfg4j,ark:/21198/zz002gfg10,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f03_0041.tif,3,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 3, 41",uclamss_1632_b03f03_0041,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfg52,ark:/21198/zz002gfg10,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f03_0042.tif,4,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 3, 42",uclamss_1632_b03f03_0042,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfg6k,ark:/21198/zz002gfg10,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f03_0043.tif,5,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 3, 43",uclamss_1632_b03f03_0043,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfg73,ark:/21198/zz002gfg10,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f03_0044.tif,6,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 3, 44",uclamss_1632_b03f03_0044,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfg8m,ark:/21198/zz002gfg10,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f03_0045.tif,7,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 3, 45",uclamss_1632_b03f03_0045,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfg94,ark:/21198/zz002gfg10,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f03_0046.tif,8,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 3, 46",uclamss_1632_b03f03_0046,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfgbn,ark:/21198/zz002gfg10,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f03_0046back.tif,9,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 3, 46 back",uclamss_1632_b03f03_0046back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfgc5,ark:/21198/zz002gfg10,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f03_0047.tif,10,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 3, 47",uclamss_1632_b03f03_0047,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfgdp,ark:/21198/zz002gfg10,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f03_0047back.tif,11,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 3, 47 back",uclamss_1632_b03f03_0047back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfgf6,ark:/21198/zz002gfg10,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f03_0048.tif,12,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 3, 48",uclamss_1632_b03f03_0048,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfggq,ark:/21198/zz002gfg10,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f03_0049.tif,13,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 3, 49",uclamss_1632_b03f03_0049,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfgh7,ark:/21198/zz002gfg10,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f03_0050.tif,14,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 3, 50",uclamss_1632_b03f03_0050,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfgjr,ark:/21198/zz002gfg10,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f03_0051.tif,15,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 3, 51",uclamss_1632_b03f03_0051,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfgk8,ark:/21198/zz002gfg10,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f03_0051back.tif,16,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 3, 51 back",uclamss_1632_b03f03_0051back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfgms,ark:/21198/zz002gfg10,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f03_0052.tif,17,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 3, 52",uclamss_1632_b03f03_0052,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfgn9,ark:/21198/zz002gfg10,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f03_0053.tif,18,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 3, 53",uclamss_1632_b03f03_0053,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfgpt,ark:/21198/zz002gfg10,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f03_0054.tif,19,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 3, 54",uclamss_1632_b03f03_0054,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfgqb,ark:/21198/zz002gfg10,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f03_0055.tif,20,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 3, 55",uclamss_1632_b03f03_0055,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfgrv,ark:/21198/zz002gfg10,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f03_0056.tif,21,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 3, 56",uclamss_1632_b03f03_0056,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfgsc,ark:/21198/zz002gfg10,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f03_0056back.tif,22,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 3, 56 back",uclamss_1632_b03f03_0056back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfgtw,ark:/21198/zz002gfg10,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f03_0057.tif,23,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 3, 57",uclamss_1632_b03f03_0057,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfgvd,ark:/21198/zz002gfg10,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f03_0057back.tif,24,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 3, 57 back",uclamss_1632_b03f03_0057back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfgwx,ark:/21198/zz002gfg10,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f03_0058.tif,25,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 3, 58",uclamss_1632_b03f03_0058,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfgxf,ark:/21198/zz002gfg10,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f03_0059.tif,26,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 3, 59",uclamss_1632_b03f03_0059,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfgzz,ark:/21198/zz002gfg10,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f03_0060a.tif,27,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 3, 60a",uclamss_1632_b03f03_0060a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfh0z,ark:/21198/zz002gfg10,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f03_0060b.tif,28,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 3, 60b",uclamss_1632_b03f03_0060b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfh1g,ark:/21198/zz002gfg10,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f03_0060c.tif,29,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 3, 60c",uclamss_1632_b03f03_0060c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfh20,ark:/21198/zz002gfg10,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f03_0061.tif,30,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 3, 61",uclamss_1632_b03f03_0061,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfh41,ark:/21198/zz002gfh3h,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_b03f04_0062.tif,1,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 3, Folder 4, 62",uclamss_1632_b03f04_0062,,,,,,,,,,,
