Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Visibility,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Name.correspondent,Name.creator,Title,Alt ID.local,Relation.isPartOf,AltTitle.creator,AltTitle.descriptive,Date.creation,Alt ID.collection,Description.note,Publisher.placeOfOrigin,Coverage.geographic,Date.normalized,AltTitle.other,Format.medium
Minasian Collection of Armenian Materials,ark:/21198/zz002gr437,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0161b.tif,116,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 161b",uclamss_1632_box10f12_0161b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr44r,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0161c.tif,117,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 161c",uclamss_1632_box10f12_0161c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr458,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0161d.tif,118,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 161d",uclamss_1632_box10f12_0161d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr46s,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0161e.tif,119,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 161e",uclamss_1632_box10f12_0161e,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr479,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0162.tif,120,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 162",uclamss_1632_box10f12_0162,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr48t,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0163.tif,121,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 163",uclamss_1632_box10f12_0163,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr49b,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0164.tif,122,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 164",uclamss_1632_box10f12_0164,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr4bv,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0165.tif,123,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 165",uclamss_1632_box10f12_0165,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr4cc,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0165back.tif,124,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 165 back",uclamss_1632_box10f12_0165back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr4dw,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0166.tif,125,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 166",uclamss_1632_box10f12_0166,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr4fd,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0166back.tif,126,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 166 back",uclamss_1632_box10f12_0166back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr4gx,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0167.tif,127,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 167",uclamss_1632_box10f12_0167,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr4hf,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0167back.tif,128,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 167 back",uclamss_1632_box10f12_0167back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr4jz,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0168.tif,129,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 168",uclamss_1632_box10f12_0168,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr4kg,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0169.tif,130,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 169",uclamss_1632_box10f12_0169,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr4m0,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0169back.tif,131,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 169 back",uclamss_1632_box10f12_0169back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr4nh,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0170.tif,132,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 170",uclamss_1632_box10f12_0170,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr4p1,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0170back.tif,133,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 170 back",uclamss_1632_box10f12_0170back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr4qj,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0171.tif,134,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 171",uclamss_1632_box10f12_0171,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr4r2,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0172.tif,135,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 172",uclamss_1632_box10f12_0172,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr4sk,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0173.tif,136,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 173",uclamss_1632_box10f12_0173,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr4t3,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0174.tif,137,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 174",uclamss_1632_box10f12_0174,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr4vm,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0175.tif,138,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 175",uclamss_1632_box10f12_0175,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr4w4,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0175back.tif,139,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 175 back",uclamss_1632_box10f12_0175back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr4xn,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0176.tif,140,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 176",uclamss_1632_box10f12_0176,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr4z5,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0176back.tif,141,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 176 back",uclamss_1632_box10f12_0176back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr505,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0177.tif,142,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 177",uclamss_1632_box10f12_0177,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr51p,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0178.tif,143,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 178",uclamss_1632_box10f12_0178,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr526,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0179.tif,144,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 179",uclamss_1632_box10f12_0179,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr53q,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0179back.tif,145,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 179 back",uclamss_1632_box10f12_0179back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr547,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0180.tif,146,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 180",uclamss_1632_box10f12_0180,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr55r,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0181.tif,147,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 181",uclamss_1632_box10f12_0181,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr568,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0182.tif,148,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 182",uclamss_1632_box10f12_0182,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr57s,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0183a.tif,149,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 183a",uclamss_1632_box10f12_0183a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr589,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0183aa.tif,150,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 183aa",uclamss_1632_box10f12_0183aa,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr59t,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0183b.tif,151,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 183b",uclamss_1632_box10f12_0183b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr5bb,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0183c.tif,152,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 183c",uclamss_1632_box10f12_0183c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr5cv,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0183d.tif,153,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 183d",uclamss_1632_box10f12_0183d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr5dc,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0183e.tif,154,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 183e",uclamss_1632_box10f12_0183e,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr5fw,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0183f.tif,155,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 183f",uclamss_1632_box10f12_0183f,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr5gd,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0183g.tif,156,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 183g",uclamss_1632_box10f12_0183g,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr5hx,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0183h.tif,157,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 183h",uclamss_1632_box10f12_0183h,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr5jf,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0183i.tif,158,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 183i",uclamss_1632_box10f12_0183i,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr5kz,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0183j.tif,159,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 183j",uclamss_1632_box10f12_0183j,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr5mg,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0183k.tif,160,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 183k",uclamss_1632_box10f12_0183k,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr5n0,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0183l.tif,161,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 183l",uclamss_1632_box10f12_0183l,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr5ph,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0183m.tif,162,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 183m",uclamss_1632_box10f12_0183m,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr5q1,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0183n.tif,163,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 183n",uclamss_1632_box10f12_0183n,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr5rj,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0183o.tif,164,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 183o",uclamss_1632_box10f12_0183o,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr5s2,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0183p.tif,165,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 183p",uclamss_1632_box10f12_0183p,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr5tk,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0183q.tif,166,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 183q",uclamss_1632_box10f12_0183q,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr5v3,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0183r.tif,167,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 183r",uclamss_1632_box10f12_0183r,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr5wm,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0183s.tif,168,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 183s",uclamss_1632_box10f12_0183s,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr5x4,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0183t.tif,169,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 183t",uclamss_1632_box10f12_0183t,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr5zn,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0183u.tif,170,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 183u",uclamss_1632_box10f12_0183u,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr60n,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0183v.tif,171,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 183v",uclamss_1632_box10f12_0183v,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr615,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0183w.tif,172,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 183w",uclamss_1632_box10f12_0183w,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr62p,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0183x.tif,173,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 183x",uclamss_1632_box10f12_0183x,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr636,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0183y.tif,174,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 183y",uclamss_1632_box10f12_0183y,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr64q,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0183z.tif,175,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 183z",uclamss_1632_box10f12_0183z,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr657,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0184.tif,176,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 184",uclamss_1632_box10f12_0184,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr66r,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0184back.tif,177,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 184 back",uclamss_1632_box10f12_0184back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr678,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0185a.tif,178,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 185a",uclamss_1632_box10f12_0185a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr68s,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0186a.tif,179,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 186a",uclamss_1632_box10f12_0186a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr699,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0187.tif,180,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 187",uclamss_1632_box10f12_0187,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr6bt,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0188a.tif,181,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 188a",uclamss_1632_box10f12_0188a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr6cb,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0188b.tif,182,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 188b",uclamss_1632_box10f12_0188b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr6dv,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0189.tif,183,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 189",uclamss_1632_box10f12_0189,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr6fc,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0189back.tif,184,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 189 back",uclamss_1632_box10f12_0189back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr6gw,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0190.tif,185,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 190",uclamss_1632_box10f12_0190,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr6hd,ark:/21198/zz002gr039,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f12_0191.tif,186,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12, 191",uclamss_1632_box10f12_0191,,,,,,,,,,,
