Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Visibility,viewingHint,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Name.correspondent,Title,Alt ID.local,Relation.isPartOf,Name.creator,AltTitle.descriptive,Date.creation,Alt ID.collection,Description.note,Summary,Publisher.placeOfOrigin,Coverage.geographic,Date.normalized,AltTitle.other,Format.medium,Opac url,Finding Aid URL,IIIF Manifest URL,Representative Image,Masthead
Minasian Collection of Armenian Materials,ark:/21198/zz002gptxd,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,221,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gptzx,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 9, Folder 14",Box_9_Folder_14,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gptxd/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gpxt9,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,222,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gpxvt,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 9, Folder 15",Box_9_Folder_15,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gpxt9/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gpz2d,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,223,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gpz3x,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 9, Folder 16",Box_9_Folder_16,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gpz2d/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gpzf3,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,224,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gpzgm,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 9, Folder 17",Box_9_Folder_17,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gpzf3/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gpzjn,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,225,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gpzk5,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 9, Folder 18",Box_9_Folder_18,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gpzjn/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gq1nm,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,226,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gq1p4,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 9, Folder 19",Box_9_Folder_19,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gq1nm/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gq45t,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,227,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gq46b,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 9, Folder 20",Box_9_Folder_20,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gq45t/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gq559,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,228,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gq56t,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 9, Folder 21",Box_9_Folder_21,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gq559/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gq7dw,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,229,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gq7fd,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 9, Folder 22",Box_9_Folder_22,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gq7dw/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gq7nh,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,230,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gq7p1,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 9, Folder 23",Box_9_Folder_23,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gq7nh/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gq7xn,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,231,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gq7z5,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 9, Folder 24",Box_9_Folder_24,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gq7xn/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gq826,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,232,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gq83q,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 9, Folder 25",Box_9_Folder_25,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gq826/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gq8gd,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,233,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gq8hx,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 9, Folder 26",Box_9_Folder_26,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gq8gd/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gq8tk,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,234,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gq8v3,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 9, Folder 27",Box_9_Folder_27,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gq8tk/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gq915,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,235,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gq92p,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 9, Folder 28",Box_9_Folder_28,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gq915/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gq999,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,236,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gq9bt,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 9, Folder 29",Box_9_Folder_29,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gq999/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gq9jx,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,237,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gq9kf,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 9, Folder 30",Box_9_Folder_30,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gq9jx/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqcgv,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,238,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gqchc,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 9, Folder 31",Box_9_Folder_31,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gqcgv/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqcpz,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,239,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gqcqg,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 9, Folder 32",Box_9_Folder_32,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gqcpz/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqcw2,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,240,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gqcxk,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 9, Folder 33",Box_9_Folder_33,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gqcw2/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqdb8,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,241,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gqdcs,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 9, Folder 34",Box_9_Folder_34,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gqdb8/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqfmw,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,242,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gqfnd,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 10, Folder 1",Box_10_Folder_1,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gqfmw/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqh54,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,243,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gqh6n,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 10, Folder 2",Box_10_Folder_2,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gqh54/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqjrd,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,244,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gqjsx,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 10, Folder 3",Box_10_Folder_3,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gqjrd/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqm3j,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,245,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gqm42,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 10, Folder 4",Box_10_Folder_4,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gqm3j/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqnpt,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,246,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gqnqb,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 10, Folder 5",Box_10_Folder_5,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gqnpt/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqqbm,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,247,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gqqc4,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 10, Folder 6",Box_10_Folder_6,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gqqbm/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqrd4,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,248,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gqrfn,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 10, Folder 7",Box_10_Folder_7,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gqrd4/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqsf4,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,249,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gqsgn,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 10, Folder 8",Box_10_Folder_8,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gqsf4/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqt0w,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,250,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gqt1d,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9",Box_10_Folder_9,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gqt0w/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqxws,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,251,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gqxx9,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 10, Folder 10",Box_10_Folder_10,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gqxws/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqzfj,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,252,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gqzg2,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 10, Folder 11",Box_10_Folder_11,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gqzfj/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr039,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,253,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gr04t,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 10, Folder 12",Box_10_Folder_12,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gr039/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr6qh,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,254,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gr6r1,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 10, Folder 13",Box_10_Folder_13,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gr6qh/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gr945,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,255,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gr95p,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 10, Folder 14",Box_10_Folder_14,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gr945/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002grd0j,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,256,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002grd12,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 10, Folder 15",Box_10_Folder_15,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002grd0j/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002grfsx,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,257,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002grftf,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 10, Folder 16",Box_10_Folder_16,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002grfsx/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002grgwz,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,258,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002grgxg,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 10, Folder 17",Box_10_Folder_17,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002grgwz/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002grhqv,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,259,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002grhrc,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 10, Folder 18",Box_10_Folder_18,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002grhqv/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002grj10,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,260,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002grj2h,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 10, Folder 19",Box_10_Folder_19,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002grj10/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002grjpt,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,261,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002grjqb,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 10, Folder 20",Box_10_Folder_20,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002grjpt/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002grpzw,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,262,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002grq0w,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 11, Folder 1",Box_11_Folder_1,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002grpzw/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002grtn5,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,263,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002grtpp,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 11, Folder 2",Box_11_Folder_2,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002grtn5/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002grtzt,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,264,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002grv0t,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 11, Folder 3",Box_11_Folder_3,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002grtzt/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002grxt6,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,265,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002grxvq,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 11, Folder 4",Box_11_Folder_4,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002grxt6/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002grzn3,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,266,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002grzpm,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 11, Folder 5",Box_11_Folder_5,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002grzn3/manifest,,
